id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,greenCount,yellowCount,redCount,naCount,blankCount,year
sa-3044,Smurfit Westrock - Roosendaal,SMURFIT KAPPA GROUP,EUR,Netherlands,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3045,Smurfit Westrock - Sarstedt Wellpappe,SMURFIT KAPPA GROUP,EUR,Germany,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-3046,Smurfit Westrock - Saxon,SMURFIT KAPPA GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3047,Smurfit Westrock - Schneverdingen,SMURFIT KAPPA GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3048,Smurfit Westrock - Svitavy,SMURFIT KAPPA GROUP,EUR,Czechia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3049,Smurfit Westrock - Trier,SMURFIT KAPPA GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3050,Smurfit Westrock - Turnhout,SMURFIT KAPPA GROUP,EUR,Belgium,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3051,Smurfit Westrock - Van Mierlo Offset Packaging,SMURFIT KAPPA GROUP,EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3052,Smurfit Westrock - Wellit Delbrück,SMURFIT KAPPA GROUP,EUR,Germany,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-3053,Smurfit Westrock - Weston-super-Mare,SMURFIT KAPPA GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3054,Smurfit Westrock - Yate,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3055,Smurfit Westrock - Zedek,SMURFIT KAPPA GROUP,EUR,Netherlands,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-3056,Smurfit Westrock ATLANTICO,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3057,Smurfit Westrock – Lauenburg,SMURFIT KAPPA GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3058,Smurfit Westrock – Lübeck,SMURFIT KAPPA GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3059,"Smurfitwestrock - Dayton, NJ",SMURFIT WESTROCK PUBLIC LIMITED COMPANY,NAZ,,Packaging Materials,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-3060,Smurtfit Westrock - Fort Worth,,NAZ,United States,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-3061,Soberana S.A.S,,MAZ,Colombia,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-3062,Social Consultoria Greencap Ltda - SANTIAGO CENTRO,,SAZ,Chile,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3063,Sociedad Agricola e Industrial San Carlos - Guayaquil,SOCIEDAD AGROPECUARIA H5 S P R DE R,MAZ,Ecuador,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3064,Sociedad Importadora Liplata LTDA - QUILICURA,SOC IMPORTADORA Y COMERCIAL,SAZ,Chile,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3065,Sociedad Portuaria Mardique S.A.,,MAZ,Colombia,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-3066,Sociedad Portuaria Regional de Santa Marta,,MAZ,Colombia,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-3067,Sodrox Chemicals Ltd. - Guelph,,NAZ,Canada,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-3068,Solenis (Formerly Diversey) - Northampton,,EUR,United Kingdom,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3069,Solenis (former Diversey) Krefeld,,EUR,Germany,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-3070,Solenis Technologies - Krefeld,,EUR,Germany,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-3071,Solidus/GMP Partitions - Nijkerk,,EUR,Netherlands,Packaging Materials,Applicable,Disallowed,0,0,0,0,1,2026
sa-3072,Soluciones químicas y ambientales,SOL MARIA,MAZ,Colombia,Broker/Distributor,Applicable,Disallowed,0,0,0,0,1,2026
sa-3073,Soluciones químicas y ambientales bucaramanga,SOL MARIA,MAZ,Colombia,Broker/Distributor,Applicable,Approved,0,0,0,0,1,2026
sa-3074,Sombrerete (ABI) - México,,MAZ,Mexico,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-3075,Sona Malting and Derivatives - Lagos,,AFR,Nigeria,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3076,Sonhart Invetsment - Isolo,,AFR,Nigeria,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3077,Sonnex - Ojota,Sonnex Packaging Nigeria Ltd,AFR,Nigeria,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3078,Sonnex Ojota,,AFR,Nigeria,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-3079,Sono Brasil Industria Comercio - Nova Soure,SONO INTERNATIONAL,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3080,Sopura - Cape Town,,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3081,Soufflet (previous Bairds) - Arbroath,SOUFFLET TRANSPORTS,EUR,United Kingdom,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3082,Soufflet (previous Bairds)- Burton Upon Trent (Shobnall),SOUFFLET TRANSPORTS,EUR,United Kingdom,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-3083,Soufflet - Alwar,,APAC,India,Raw Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-3084,Soufflet - Coop Juniville,SOUFFLET TRANSPORTS,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3085,Soufflet - Coop Levesque,SOUFFLET TRANSPORTS,EUR,France,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-3086,Soufflet - Kromeriz,SOUFFLET TRANSPORTS,EUR,Czechia,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-3087,Soufflet - Nogent,SOUFFLET TRANSPORTS,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3088,Soufflet - Nymburk,Invivo,MAZ,Czechia,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3089,Soufflet - Pithiviers,SOUFFLET TRANSPORTS,EUR,France,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-3090,Soufflet - Polisy,SOUFFLET TRANSPORTS,EUR,France,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-3091,Soufflet - Prostejov,SOUFFLET TRANSPORTS,EUR,Czech,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3092,Soufflet - Prouvy,SOUFFLET TRANSPORTS,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3093,Soufflet - Rouen (Canteleu),SOUFFLET TRANSPORTS,EUR,France,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3094,Soufflet - Saint-Saulve,SOUFFLET TRANSPORTS,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3095,Soufflet - Strasbourg,SOUFFLET TRANSPORTS,EUR,France,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3096,Soufflet - Witham (previous Bairds),SOUFFLET TRANSPORTS,EUR,United Kingdom,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3097,"Soufflet Agro - Nogent Silo ""orge""",SOUFFLET TRANSPORTS,EUR,France,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-3098,South India Paper Mills - Mysore,,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3099,Sova Plastics - Tielt,Sova-Consult,EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3100,Sovereign Flavors - Santa Ana,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3101,Specialized Protection Products (corporate),SPECIALIZED PROTECTION PRODUCTS (PTY) LTD,AFR,South Africa,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-3102,Spectrum Fruits (Innovative Freeze Dried Foods) - Ferndale,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3103,Sri Srinivasa Starch and Kumkum Mill,,APAC,India,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3104,Sri Vamshi Krishna Industries - Nizamabad,,APAC,India,Raw Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-3105,Sri Venkatalaxmi Agro Foods - Koppal,,APAC,India,Raw Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-3106,Stabifix Brauerei-Technik - Planegg,Stabifix Brauerei-Technik GmbH & Co. KG,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3107,Stamag - Stadlauer,J. Ruckdeschel & Söhne GmbH & Co. KG,EUR,Austria,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-3108,Standard grain - Corporate,Standard Grains,AFR,Nigeria,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3109,Starbucks Corporation - Chicago,,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3110,"Stark Paper (Shanghai) Co., Ltd",,APAC,,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3111,"Stark Paper (Shanghai) Co., Ltd.",,APAC,,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3112,Staub & Co - Nürnberg,,EUR,Germany,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-3113,Steiner-HECA-Yakima (extract),,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3114,Steiner-Yakima (pellets),,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3115,Stern Ingredients South Africa (SISAF) (corporate),,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-3116,Stockmeier Chemie - Harsum,,EUR,Germany,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-3117,Stratagos Ventures Ltd -,,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3118,Stratus Packaging Decomatic - La Verpilliere,,EUR,France,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3119,Strech Packagin Systems,,MAZ,,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-3120,Studio Press Nigeria (corporate),,AFR,Nigeria,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-3121,Sucro Can Canada - Hamilton,,NAZ,Canada,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-3122,Sucro Sourcing,,NAZ,United States,Raw Materials,Applicable,Disallowed,0,0,0,0,1,2026
sa-3123,"Sucro Sourcing LLC & SweetLife by Sucro - Lackawanna, NY",,NAZ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-3124,Sucroal S.A. - Valle Del Cauca,CARBE,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3125,Sucromix,Sucromix,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3126,Sugar Services LLC (Sucro) - Memphis,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3127,Sugaright,,NAZ,United States,Raw Materials,Applicable,Potential Supplier,1,0,0,0,0,2026
sa-3128,Sugherificio Molinas SPA - Sardegna,,APAC,Italy,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3129,Sukjith Ltd. - Phagwara,,AFR,India,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3130,Sumabras Do Brasil - Industria E - Vacaria,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3131,SunFoods LLC,,NAZ,United States,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-3132,SunWest Milling Co - Biggs,,NAZ,United States,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-3133,Sungkwang - Ansan,,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3134,Sunrise Glass Industries Pvt. Ltd.,,APAC,India,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-3135,Sunshine Sugar - Pretoria,,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3136,Sunspray Food Ingredients (Pty) Ltd (corporate),,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3137,Super Syrups (PTY) LTD - cape town,PARSONS TRANSPORT HOLDINGS (PTY) LTD,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3138,Supercap S.r.l.,,NAZ,Italy,Co-packer,Applicable,Approved,0,0,0,0,1,2026
sa-3139,"Supreme Rice, LLC",,NAZ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-3140,"Suresh Industries, Raipur",,APAC,India,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3141,Surpack - Perú,,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3142,"Suzanne's Specialties, Inc. - New Brunswick",,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3143,"Suzhou Advance Printing Co., Ltd. - Suzhou -  Label",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3144,Sweetener Products Co. - Vernon,SWEETENER SUPPLY,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3145,Sweetener Supply Corp - Brookfield,SWEETENER SUPPLY,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3146,Sweetener Supply Corp - Reno,SWEETENER SUPPLY,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3147,Sweetmix Industria Comercio Importacao e Exportacao Ltda,,SAZ,Brazil,Raw Materials,Applicable,Potential Supplier,0,1,0,0,0,2026
sa-3148,Symrise - Braunschweig,Symrise AG,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3149,Symrise - Monterrey,SYMRISE,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3150,Symrise Inc. - Teterboro,Symrise AG,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3151,Symrise South Africa - Johannesburg,SYMRISE,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3152,Synergy Flavors - Wauconda,Synergy,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3153,Synergy Flavors Inc. - Hamilton,Synergy,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3154,Syral Belgium Nv - Lille,TEREOS SCA,EUR,France,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3155,Syrup Zhejianghecheng,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3156,"Sysco San Diego, Inc.",,NAZ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-3157,TALLER DE OFICIO FOEB SAS - Montevideo,,SAZ,Uruguay,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3158,TAPAS ANTILLANAS,,MAZ,Republica Dominicana,Packaging Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-3159,TAPI SOUTH AMERICA S.A - CORDOBA,,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3160,"TAPON SPAIN, S.L.U. - LEGANES",CAN PACK,SAZ,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3161,TAPÓN CORONA S. A. DE C. V.,,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-3162,TARIMERA DE ZACATECAS S. A. DE C. V.,TARIMERA DE ZACATECAS,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3163,TARIVIVE,,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3164,TATE & LYLE SOLUTIONS BRASIL LTDA - MAUA,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3165,TBC-BALL Beverage Can Vietnam Limited,,APAC,Vietnam,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3166,TECHNOCOAT ARTEFATOS DE PAPEL LTDA - ARAUCARIA,TECHNOCOAT ARTEFATOS DE PAPEL LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3167,TECHNOFILMS - Guatemala,,MAZ,Guatemala,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3168,TECHNOPACK,,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3169,TECNICOM S.R.L. - HURLINGHAM,TECNICOM,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3170,TECPOLPA INDUSTRIA E COMERCIO SUCOS - DOBRADA,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3171,TERMA S.A. - ASUNCION,TERMA,SAZ,Paraguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3172,TETRA PAK LTDA - MONTE MOR,TETRA PAK,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3173,TETRA PAK LTDA - PONTA GROSSA,TETRA PAK,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3174,THERMOVAL INDUSTRIA DE VALVULAS - CRAVINHOS,THERMOVAL INDUSTRIA DE VALVULAS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3175,THIELMANN PORTINOX - Pulianas (Granada),,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3176,TINFLEX,,MAZ,,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-3177,TIPALMA S.A.S,,MAZ,Colombia,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-3178,TLL Printing & Packaging - Dar Es Salaam,,AFR,Tanzania,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3179,TOL - Dar Es Salaam,,AFR,Tanzania,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3180,TOTAL QUIMICA INDUSTRIA E COMERCIO,TOTAL QUIMICA INDUSTRIA E COMERCIO,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3181,TOVANI BENZAQUEN - COMERCIO - SAO PAULO,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3182,TPC -,,AFR,Uganda,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3183,TRANSALCOOL LTDA,TRANSALCOOL,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3184,TRICHEM DE COLOMBIA SAS,TRICHEM DE COLOMBIA S A S,MAZ,Colombia,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-3185,TRICON ENERGY DO BRASIL COMERCIO - SAO PAULO,TRICON INTERNATIONAL,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3186,TRIVIUM PACKAGING ARGENTINA SA,,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3187,TRIVIUM PACKAGING BRASIL,,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3188,TROSACC S.A. - Asuncion,,SAZ,Paraguay,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3189,TUBOLIX EMBALAGENS LTDA - TIETE,TUBOLIX EMBALAGENS LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3190,Taizhou Huarong,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3191,Taizhou Wuhe Plastic Industry Co. LTD,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3192,Taizhou Wuhe Plastic Industry Co. LTD - Taizhou -  Crate,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3193,"Takasago International Corp. (USA) - Flavor Division - Teterboro, NJ",TAKASAGO INTERNATIONAL CORPORATION,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3194,Takasago International Corporation - Teterboro,TAKASAGO INTERNATIONAL CORPORATION,NAZ,United States,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-3195,Tams Packaging - Cuffley,SGA MANAGEMENT LIMITED,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3196,Tangshan meiyi - Tangshan -  Carton,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3197,Tangshan taifeng - Tangshan -  Carton,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3198,Tangshan-Taifeng,,APAC,China,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-3199,Tanzania Printers (corporate),,AFR,Tanzania,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-3200,Tapas y Tapones de Zacatecas,,MAZ,Mexico,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3201,Tapi Group - Rossano Veneto & Massanzago,,APAC,Italy,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3202,Tastepoint by IFF - Corona,,NAZ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-3203,Tate & Lyle (Primient) - Loudon,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3204,Tate & Lyle - Dayton,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3205,Tate & Lyle - McIntosh,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3206,Tate & Lyle México,,MAZ,Mexico,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-3207,Tate & Lyle South Africa Pty  Ltd - Johannesburg,,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3208,Tazpack - Corporate,,AFR,Tanzania,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3209,Tecnovin Do Brasil Ltda - Bento Goncalves,TECNOVIN DO BRASIL LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3210,Temas Industriales Sa,,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3211,Tereos Acucar E Energia Brasil Sa - Colina  São José (Armazem),TEREOS,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3212,Tereos Acucar E Energia Brasil Sa - Olimpia (Cruz Alta),TEREOS,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3213,Tereos Acucar E Energia Brasil Sa - Pitangueiras (Andrade),TEREOS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3214,Tereos Acucar E Energia Brasil Sa - Severinia,TEREOS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3215,Tereos Syral - Aalst,,EUR,Belgium,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-3216,Tereos Syral - Marckolsheim,,EUR,France,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-3217,Terminales de Carga Especializada,,MAZ,Mexico,Raw Materials,Applicable,Approved,0,0,1,0,0,2026
sa-3218,Termolita - Santa Catarina,,NAZ,,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-3219,Tetra Chemical - Helsingborg,,AFR,Sweden,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3220,"Tetra Pak - Denton, TX",,NAZ,United States,Co-packer,Applicable,Approved,0,0,0,0,1,2026
sa-3221,Tetra Pak Plastics Mexico SA de CV,,NAZ,Mexico,Co-packer,Applicable,Approved,0,0,0,0,1,2026
sa-3222,The Adhesive Company (TAC) - Swindon,,EUR,United Kingdom,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-3223,The Coca Cola Company,The Coca-Cola Company,MAZ,,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-3224,The Dallas Group of America - Texas City,,NAZ,United States,Raw Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-3225,The Great American Spice Company,,NAZ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-3226,The Keg Company,,EUR,Spain,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-3227,The Sun Valley Rice Co. LLC - Arbuckle,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3228,The Swaen Malt - Kloosterzande,,EUR,Netherlands,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3229,The Tides Commodity Trading Group Inc-SC,,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3230,The Tierra Group - Jalisco,,NAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3231,Thimm - Alzey,"THIMM Obaly, k.s.",EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3232,Thimm - Castrop-Rauxel,"THIMM Obaly, k.s.",EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3233,Thimm - Northeim,"THIMM Obaly, k.s.",EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3234,Thuthuka Packaging - Germiston,Thuthuka Packaging,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
