id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,greenCount,yellowCount,redCount,naCount,blankCount,year
sa-2861,SMURFIT KAPPA DO BRASIL INDUSTRIA - PIRAPETINGA,SMURFIT KAPPA GROUP LIMITED,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2862,SNMK Agro Davangere,SNMK Agro Davangere,APAC,India,Raw Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-2863,SNS Overseas - Mumbai,SNS Overseas,APAC,India,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2864,SOC. COMERCIAL SARMIENTO Y HERNANDE - QUILICURA,Soc Comercial Behnke Alonso LTDA,SAZ,Chile,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2865,SOCIEDAD PLASTICOS TECNICOS SpA - CALERA DE TANGO,SOCIEDAD PLASTICOS TECNICOS SpA,SAZ,Chile,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2866,SOCIETE INDUSTRIELLE LESAFFRE - MARCQ-EN-BAROEUL,SOCIETE INDUSTRIELLE LESAFFRE,SAZ,France,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2867,SODISA - Monterrey,SODISA,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2868,SODISA - San Luis Potosí,SODISA,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2869,SODISA - Veracruz,SODISA,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2870,SOFT COLOR ETIQUETAS ADESIVAS LTDA - GUARULHOS,SOFT COLOR ETIQUETAS ADESIVAS LTDA,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2871,SOFT COLOR SOLUCOES EM EMBALAGENS LTDA - Cambui,SOFT COLOR SOLUCOES EM EMBALAGENS,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2872,SOL Kohlensäure GmbH - Burgbrohl,SOL Kohlensäure GmbH,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2873,SOLPACK - PERU,SOL MARIA,MAZ,Peru,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2874,SOLVAY INDUPA SOCIEDAD ANONIMA (UNIPAR) - CIUDAD AUTONOMA DE BUENOS,UNIPAR CARBOCLORO S/A,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2875,SOPLAST - Bogotá,SOPLAST,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2876,SOROPACK IND E COM DE PALETES LTDA - SOROCABA,SOROPACK INDUSTRIA E COMERCIO DE PA,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2877,SPDRINKS & FOOD LTDA - VALINHOS,SPDRINKS & FOOD LTDA,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2878,SSK Ashton Co-op,SSK Ashton Co-op,AFR,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2879,SSK Depot,SSK Depot,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2880,SSK Karringmelksrivier  Co-op,SSK Karringmelksrivier  Co-op,AFR,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2881,SSK Protem Co-op,SSK Protem Co-op,AFR,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2882,SSK Swellendam Co-op,SSK Swellendam Co-op,AFR,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2883,STAMPLAS ARTEFATOS DE PLASTICO LTDA - CAMPINAS,STAMPLAS ARTEFATOS DE PLASTICO LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2884,STEMA - Lingamo,STEMA,AFR,Mozambique,Raw Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-2885,STRONG S.A. - MONTEVIDEO,STRONG S.A.,SAZ,Uruguay,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2886,SUALL INDUSTRIA E COMERCIO LTDA - LAVRINHAS,SUALL INDÚSTRIA E COMÉRCIO,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2887,SUCROLIQ,"Coprobamex, S.A.P.I. de C.V.",MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2888,SUDAMERICA COMERCIAL S.A. - Santiago,SUDAMERICA COMERCIAL S.A.,SAZ,Chile,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2889,SUEZ Water Technologies & Solutions - Minnetonka,SUEZ Water Technologies & Solutions,NAZ,United States,Cleaning Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-2890,SULATLANTICA IMPORTADORA E - RIO DE JANEIRO,SULATLANTICA IMPORTADORA E EXPORTAD,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2891,SUMATEX PRODUTOS QUIMICOS LTDA - RIO DE JANEIRO,SUMATEX PRODUTOS QUÍMICOS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2892,"SUNRISE (YA’AN) PACKAGING CO.,LTD","SUNRISE (YA’AN) PACKAGING CO.,LTD",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2893,SUNRISE MFG INC - RANCHO CORDOVA,SUNRISE MANUFACTURING,NAZ,,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2894,"SUNSON Industry Group Co., Ltd","SUNSON Industry Group Co., Ltd",APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2895,SYMRISE AROMAS E FRAGRANCIAS LTDA - SOROCABA,SYMRISE,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2896,SYMRISE LTDA COLOMBIA,SYMRISE,MAZ,Colombia,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-2897,SYMRISE S.R.L. - TORTUGUITAS,SYMRISE,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2898,SYRSA Químicos de México,SYRSA Químicos de México,MAZ,Mexico,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-2899,Sagisa - Johannesburg,Sagisa,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2900,Sai Packaging - Bengaluru,SAI SECURITY PRINTERS PRIVATE LIMITED,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2901,Sai Packaging Faridabad,SAI SECURITY PRINTERS PRIVATE LIMITED,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2902,Saica Pack (corporate),Saica Pack (corporate),EUR,Spain,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2903,Saica Pack Newport,Saica Pack Newport,EUR,United Kingdom,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2904,Saica Pack Thatcham,Saica Pack Thatcham,EUR,United Kingdom,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2905,Saica Pack Wigan,Saica Pack Wigan,EUR,United Kingdom,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2906,Saica Packners Emsbüren,Saica Packners Emsbüren,EUR,Germany,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2907,Sajo CPK - Icheon,Sajo CPK,APAC,Republic of Korea,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2908,Salco -,Salco -,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2909,Sambo Package - Siheung,Sambo Package,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2910,Samhwa Crown - Ansan,Samhwa Crown,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2911,Samyang - Ulsan,Samyang,APAC,Republic of Korea,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2912,Samyang Packaging - Daejeon (PET Preform),Samyang Packaging,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2913,San Francisco Herb Co.,San Francisco Herb Co.,NAZ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-2914,San Miguel Yamamura Phu Tho Packaging,San Miguel Yamamura Phu Tho Packaging,APAC,Vietnam,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2915,Sanshui Huaxing,Sanshui Huaxing,APAC,China,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-2916,Sanstar Bio-Polymers Limited - Ahmedabad,Sanstar Bio-Polymers Limited,AFR,India,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2917,Santa Ana - Lambayeque,SANTA DUARTE,MAZ,Peru,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2918,Santiago Guerra/Volcan la Corona - Las Palmas,Santiago Guerra/Volcan la Corona,EUR,Spain,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2919,Santos Barosa Vidros,Santos Barosa Vidros,GHQ,Portugal,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-2920,Saporiti - Perú,Saporiti,MAZ,Peru,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-2921,Sattik Packaging - Kolkata,Sattik Packaging,APAC,India,Packaging Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-2922,Saudi Glass - Jeddah,Saudi Glass,AFR,Saudi Arabia,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-2923,Savannah Fine Chemicals (corporate),Savannah Fine Chemicals (corporate),AFR,South Africa,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-2924,Saxco,Saxco,NAZ,United States,Co-packer,Applicable,Disallowed,0,0,0,0,1,2026
sa-2925,Sañudo S.A. de C.V,Sañudo S.A. de C.V,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2926,Scara - Arcis-sur-Aube,Scara,EUR,France,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-2927,Schaefer Kalk GmbH & Co. KG - Verbandsgemeinde Diez,Schaefer Holding GmbH & Co. Kommanditgesellschaft,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2928,Schafer Werke - Neunkirchen,Schafer Werke,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2929,Schlesselmann GmbH,Schlesselmann GmbH,EUR,Germany,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2930,Schoeller Allibert - Hardenberg,TOUCAN HOLDCO LTD,EUR,Netherlands,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2931,Schumacher Packaging - Birmingham,Schumacher Packaging,EUR,United Kingdom,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2932,Schumacher Packaging - Greven,Schumacher Packaging,EUR,Germany,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2933,Schumacher Packaging - Hauenstein,Schumacher Packaging,EUR,Germany,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2934,Schur Pack Germany - Gallin,Schur International Holding A/S,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2935,Schwaben - Laupheim,Schwaben,EUR,Denmark,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2936,Schäfer - Neunkirchen,"Advent International, L.P.",EUR,Germany,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2937,Scott Laboratories Inc - Petaluma,"Scott Laboratories, Inc.",NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2938,Scott Pallets,Scott Pallets,EUR,United Kingdom,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2939,Seed Co Zimbabwe Private Ltd - Harare,Seed Co Zimbabwe Private Ltd,AFR,Zimbabwe,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2940,Seeler Industries,Seeler Industries,GHQ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-2941,Sensegen - Rancho Santa Margarita,Sensegen,NAZ,United States,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2942,"Sensient Colors - St. Louis,",Sensient Technologies Corporation,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2943,Sensient Technologies South Africa (Pty) Ltd.,SENSIENT COLORS,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2944,Sensory Fx Pty ( ltd ) -,Sensory Fx Pty ( ltd ) -,AFR,Missing,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2945,Sentrateck -,Sentrateck -,AFR,Missing,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2946,Sentratek Limitada (corporate),SENTRATEK HOLDINGS (PTY) LTD,AFR,Mozambique,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-2947,Servicios Exal - Lima,SERVICIO SOLARES,MAZ,Peru,Co-packer,Applicable,Not Approved,0,0,0,0,1,2026
sa-2948,Sethness Products Company  - Clinton,Sethness Products Company,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2949,Sethness Roquette - Ahmedabad,Sethness Roquette,AFR,India,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2950,Sethness-Roquette - Merville,ROQUETTE FRERES,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2951,Shandong  Hyaline,Shandong  Hyaline,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2952,"Shandong Huaihai Iron Printing Cap Co., Ltd - Dezhou -  Crown","Shandong Huaihai Iron Printing Cap Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2953,Shandong Luzhong,Shandong Luzhong,APAC,China,Packaging Materials,Applicable,Disallowed,0,0,0,0,1,2026
sa-2954,Shandong Luzhong - Jinan -  Crown,Shandong Luzhong,APAC,China,Packaging Materials,Applicable,Disallowed,0,1,0,0,0,2026
sa-2955,"Shandong Mingguan Packaging Products Co., Ltd.","Shandong Mingguan Packaging Products Co., Ltd.",APAC,China,Packaging Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-2956,Shandong Shouguang Corn - Shouguang -  Corn Strach,Shandong Shouguang Corn,APAC,China,Raw Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-2957,"Shandong Xingguang Sugar Industry Co., Ltd","Shandong Xingguang Sugar Industry Co., Ltd",APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2958,Shandong Zhonggu Starch Sugar - Dezhou -  Corn Strach,Shandong Zhonggu Starch Sugar,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2959,Shandong Zhonggu Starch Sugar - Dezhou -  Syrup,Shandong Zhonggu Starch Sugar,APAC,China,Raw Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-2960,Shandong-Changyu,Shandong-Changyu,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2961,Shandong-Jingyao,Shandong-Jingyao,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2962,Shandong-Sanhui,Shandong-Sanhui,APAC,China,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-2963,Shangdong-Shengliyuan,Shangdong-Shengliyuan,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2964,Shanghai Baosteel Packaging Co - Shanghai,"Shanghai Baosteel Packaging Co.,Ltd",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2965,"Shanghai Jinbei Food Raw Materials Co., Ltd","Shanghai Jinpi Industry Co.,Ltd.",APAC,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2966,"Shanghai Jinbei Food Raw Materials Co., Ltd.","Shanghai Jinpi Industry Co.,Ltd.",APAC,,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2967,Shanghai Pengkai Chemical - Shanghai,Shanghai Pengkai Chemical,AFR,China,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2968,"Shanghai Perete Plastic Industry Co., Ltd.","Shanghai Perete Plastic Industry Co., Ltd.",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2969,"Shanghai Shunmei Plastic Products Co. , Ltd.","Shanghai Shunmei Plastic Products Co. , Ltd.",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2970,"Shanghai Xinpeng Plastic Products Co., Ltd.","Shanghai Xinpeng Plastic Products Co., Ltd.",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2971,Shanghai Xinzhou Packing Material Co.，Ltd. - Shanghai -  Keg Lid,Shanghai Xinzhou Packing Material Co.，Ltd.,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2972,"Shanghai Wangreat Industrial Co,Ltd. - Fushun -  Carton","Shanghai Wangreat Industrial Co,Ltd.",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2973,Shaoxing-ORG,Shaoxing-ORG,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2974,Shengxing Anhui,Shengxing Anhui,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2975,Shengxing Beijing,Shengxing Beijing,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2976,"Shengxing Dingke (Shandong) Packaging Technology Co., Ltd","Shengxing Dingke (Shandong) Packaging Technology Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-2977,Shengxing Qingdao,Shengxing Qingdao,APAC,China,Packaging Materials,Applicable,Disallowed,0,1,0,0,0,2026
sa-2978,Shengxing Shenyang,Shengxing Shenyang,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2979,Shengxing Wuhan,Shengxing Wuhan,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2980,Shengxing Zhangzhou,Shengxing Zhangzhou,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2981,Shengxing Zhaoqing,Shengxing Zhaoqing,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2982,"Shenyang Bingxin Green Packaging Co,Ltd - Shenyang -  Carton","Shenyang Bingxin Green Packaging Co,Ltd",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2983,Shenyang Youmao Tape Company,Shenyang Youmao Tape Company,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2984,"Shenyang Ziquan Packing Co. , Ltd. - Shenyang -  Crown","Shenyang Ziquan Packing Co. , Ltd.",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2985,Shenyang-Hongye,Shenyang-Hongye,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2986,Sherwin Williams - Valspar,Sherwin Williams,MAZ,,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2987,Sheyang Chunlei,Sheyang Chunlei,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2988,Shifang Jinli Industrial Co. LTD - Deyang -  Crown,Shifang Jinli Industrial Co. LTD,APAC,China,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-2989,"Shifang Public Welfare Printing Co., LTD - Deyang -  Label","Shifang Public Welfare Printing Co., LTD",APAC,China,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-2990,Shinhan Industry - Incheon,Shinhan Industry,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2991,Shyne Grains Nigeria Ltd - Corporate,Shyne Grains Nigeria Ltd,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2992,Sichuan Yuebo,Sichuan Yuebo,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2993,"Sichuan Zigong Yongkang Refinement Co., Ltd","Sichuan Zigong Yongkang Refinement Co., Ltd",APAC,China,Raw Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-2994,Sichuan-Tianma,Sichuan-Tianma,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2995,Sign and Seal - Winelands Park,Sign and Seal,AFR,South Africa,Packaging Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-2996,Signode (Formerly Mima Films) - Strassen,Signode (Formerly Mima Films),EUR,Luxembourg,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2997,Signode (previous SPG) - Nivelles,Signode (previous SPG),EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2998,Signode - Aldridge Plant,CROWN HOLDINGS,EUR,United Kingdom,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2999,Silafrica Tanzania - Yombo Vituka,Silafrica Tanzania,AFR,Tanzania,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3000,Silgan Closures / Richmond,SILGAN HOLDINGS,NAZ,United States,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3001,Silvateam (Silvachimica) - San Michele Di Mondovi,Silvateam (Silvachimica),EUR,Italy,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-3002,Simac Phidata (Bopack) - Wemmel,Simac Phidata (Bopack),EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3003,Simama - Corporate,Simama,AFR,Tanzania,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3004,Simon H. Steiner - Mainburg,Steiner Hopfen GmbH,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3005,Simpsons Malt - Tivetshall,Simpsons Malt Limited,EUR,United Kingdom,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3006,Sinea plastic cap - Ecuador,Sinea plastic cap,MAZ,Ecuador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3007,Sinea plastic cap - Perú,Sinea plastic cap,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3008,"Singhal Agro Mills, Rudrapur","Singhal Agro Mills, Rudrapur",APAC,India,Raw Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-3009,Siping Hongta Chemical Factory,Siping Hongta Chemical Factory,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3010,Sisecam - Eskisehir,Sisecam,GHQ,Turkey,Packaging Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-3011,Sismode - Quito,South Pacific Corporation S.A. Southpac,MAZ,Ecuador,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-3012,"Sitak Paper (Shanghai) Co., Ltd","Sitak Paper (Shanghai) Co., Ltd",APAC,,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3013,Sivesa - Silices de Veracruz S.A.,Sivesa,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3014,Siyakha Labels - Durban,Siyakha Labels,AFR,South Africa,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-3015,SkyTech chemical Ltd - Tuen Mun New Territories,SkyTech chemical Ltd,AFR,Hong Kong,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3016,Skylink Agro Solutions - Kumasi,Skylink Agro Solutions,AFR,Ghana,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-3017,Smurfit Kappa - Atlacomulco,SMURFIT KAPPA GROUP,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3018,Smurfit Kappa - Cali,SMURFIT KAPPA GROUP,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3019,Smurfit Kappa - Cerro Gordo,SMURFIT KAPPA GROUP,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3020,Smurfit Kappa - Corrugados Atlas,SMURFIT KAPPA GROUP,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3021,Smurfit Kappa - Plegadizos Naucalpan,SMURFIT KAPPA GROUP,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3022,Smurfit Kappa - Republica Dominicana- Cajas corrugadas,SMURFIT KAPPA GROUP,MAZ,Republica Dominicana,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3023,Smurfit Westrock - Alcalá de Henares,SMURFIT KAPPA GROUP,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3024,Smurfit Westrock - Bilbao,SMURFIT KAPPA GROUP,EUR,Spain,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3025,Smurfit Westrock - Bristol,SMURFIT KAPPA GROUP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3026,Smurfit Westrock - Busan,Smurfit Westrock,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3027,Smurfit Westrock - Canarias,SMURFIT KAPPA GROUP,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3028,Smurfit Westrock - Cartomills Ghlin,SMURFIT KAPPA GROUP,EUR,Belgium,Packaging Materials,Applicable,Disallowed,0,0,0,0,1,2026
sa-3029,Smurfit Westrock - Cartomills Groot-Bijgaarden,SMURFIT KAPPA GROUP,EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3030,Smurfit Westrock - Cerritos,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,NAZ,United States,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-3031,Smurfit Westrock - Drogenbos,SMURFIT KAPPA GROUP,EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3032,Smurfit Westrock - Ermelo (Hexacomb),SMURFIT KAPPA GROUP,EUR,Netherlands,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3033,Smurfit Westrock - Heppenheim,SMURFIT KAPPA GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3034,Smurfit Westrock - Herzberg,SMURFIT KAPPA GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-3035,Smurfit Westrock - Longview Hercules,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,NAZ,United States,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-3036,Smurfit Westrock - Longview Specialty,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,NAZ,United States,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-3037,Smurfit Westrock - Luebbecke,SMURFIT KAPPA GROUP,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
