id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,compliancePct,year
sc-3353,Verstegen Spices - Rotterdam,Verstegen Spices,EUR,Netherlands,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3354,Vetreria Etrusca Altare,Vetreria Etrusca Altare,EUR,Italy,Packaging Materials,Applicable,Disallowed,0.000000,2026
sc-3355,Vetropack - Gostomel,Vetropack,EUR,Ukraine,Packaging Materials,Applicable,Not Approved,0.750000,2026
sc-3356,Vetropack - Straža,Vetropack,EUR,Croatia,Packaging Materials,Applicable,Approved but Inactive,0.140000,2026
sc-3357,Vicente Trapani S.A. - S.M. De Tucuman,Vicente Trapani S.A.,SAZ,Argentina,Raw Materials,Applicable,Approved,1.000000,2026
sc-3358,"Vichisa, S.A. de C.V.","Vichisa, S.A. de C.V.",NAZ,Mexico,Packaging Materials,Applicable,Potential Supplier,,2026
sc-3359,Vickers - Burton,Vickers,EUR,United Kingdom,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-3360,Vidrala - Castellar,VIDRALA,EUR,Spain,Packaging Materials,Applicable,Not Approved,0.660000,2026
sc-3361,Vidrala Gallo Vidro,Vidrala Gallo Vidro,GHQ,Portugal,Packaging Materials,Applicable,Approved for Trials,0.710000,2026
sc-3362,Vidriera Industrial del Potosi,Vidriera Industrial del Potosi,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3363,Vidroporto - Estancia,VIDROPORTO,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3364,Vidroporto - Porto Ferreira,VIDROPORTO,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3365,Vijay Anand Packaging - Hyderabad,Vijay Anand Packaging,APAC,India,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3366,Viking Malt - Halmstad,VIKING MALT,MAZ,Sweden,Raw Materials,Applicable,Approved,1.000000,2026
sc-3367,Viking Malt - Panevezys,Polttimo Oy,EUR,Lithuania,Raw Materials,Applicable,Approved,1.000000,2026
sc-3368,Viking Malt - Sierpc,Polttimo Oy,EUR,Poland,Raw Materials,Applicable,Approved,1.000000,2026
sc-3369,Viking Malt - Strzegom,Polttimo Oy,EUR,Poland,Raw Materials,Applicable,Approved,0.750000,2026
sc-3370,Viking Malt - Vordingborg,Polttimo Oy,EUR,Denmark,Raw Materials,Applicable,Approved but Inactive,0.750000,2026
sc-3371,Virginia Dare Extract Co - Brooklyn,Virginia Dare Extract Co,NAZ,United States,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3372,"Visingpack Packaging Industried Co., Ltd","Visingpack Packaging Industried Co., Ltd",APAC,Vietnam,Packaging Materials,Applicable,Approved,0.330000,2026
sc-3373,"Vita-Pakt - Lindsay, CA",Vita-Pakt,NAZ,United States,Raw Materials,Applicable,Not Approved,,2026
sc-3374,VulCan,VulCan,NAZ,United States,Packaging Materials,Applicable,Potential Supplier,,2026
sc-3375,Vynova Belgium - Tessenderlo,Vynova Belgium,EUR,Belgium,Raw Materials,Applicable,Approved,0.000000,2026
sc-3376,Vynova UK - Runcorn,Vynova UK,EUR,United Kingdom,Raw Materials,Applicable,Potential Supplier,0.000000,2026
sc-3377,W Hydrocolloids - Cavite,W Hydrocolloids,APAC,Philippines,Raw Materials,Applicable,Approved,0.000000,2026
sc-3378,W. Gröning GmbH - Rheine,Kölling-Gröning Beteiligungskommanditgesellschaft GmbH & Co. KG,EUR,Germany,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3379,WALLERSTEIN INDUSTRIAL E COMERCIAL - BARUERI,WALLERSTEIN INDUSTRIAL E COMERCIAL,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3380,WESTROCK ARGENTINA S.A. - CAPITAL FEDERAL,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,SAZ,Argentina,Packaging Materials,Applicable,Approved,0.000000,2026
sc-3381,WESTROCK CHILE LIMITADA - LAS CONDES,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,SAZ,Chile,Packaging Materials,Applicable,Approved,0.000000,2026
sc-3382,WESTROCK DO NORDESTE INDUSTRIA DE - PACAJUS,WESTROCK DO NORDESTE INDUSTRIA DE,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3383,"WESTROCK, CELULOSE, PAPEL E EMBALAG - PORTO FELIZ",SMURFIT WESTROCK PUBLIC LIMITED COMPANY,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3384,"WESTROCK, CELULOSE, PAPEL E EMBALAG - SAO PAULO",SMURFIT WESTROCK PUBLIC LIMITED COMPANY,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3385,WET CHEMICAL BOLIVIA S.R.L. - Santa Cruz,WET CHEMICAL BOLIVIA S.R.L.,SAZ,Bolivia,Raw Materials,Applicable,Approved for Trials,0.660000,2026
sc-3386,WILD Flavors - Erlanger,Adm Wild Flavors,NAZ,United States,Raw Materials,Applicable,Approved,0.000000,2026
sc-3387,WILL L. SMITH SAU - MONTEVIDEO,WILL L. SMITH SAU,SAZ,Uruguay,Raw Materials,Applicable,Approved,1.000000,2026
sc-3388,WOODBRIDGE PALLET LTD - CANADA,WOODBRIDGE PALLET LTD,NAZ,,Packaging Materials,Applicable,Approved,0.000000,2026
sc-3389,Watertown Hops Company - Watertown,Molson Coors Beverage Company,EUR,United States,Raw Materials,Applicable,Approved,0.330000,2026
sc-3390,"Wenzhou Bode Packaging Material Co., Ltd  - Wenzhou - Labels","Wenzhou Bode Packaging Material Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved,0.850000,2026
sc-3391,"Wenzhou Xinmeng Packaging Co., Ltd.","Wenzhou Xinmeng Packaging Co., Ltd.",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3392,WestRock 4048 - Murfreesboro,WESTROCK,NAZ,United States,Packaging Materials,Applicable,Approved,0.660000,2026
sc-3393,Westrock - Ajax,WESTROCK,NAZ,Canada,Packaging Materials,Applicable,Approved,0.660000,2026
sc-3394,Westrock - Calgary,WESTROCK,NAZ,Canada,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3395,Westrock - Celaya PCD - Corrugated,WEST,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3396,Westrock - Celaya PCD - Folding Carton,WEST,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3397,Westrock - Covington,WESTROCK,NAZ,United States,Packaging Materials,Applicable,Approved but Inactive,1.000000,2026
sc-3398,Westrock - Cuautitlán Izcalli CUAUTIPACK Cajas,WEST,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3399,Westrock - Cuautitlán Izcalli CUAUTIPACK Divisiones,WEST,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3400,Westrock - Devens,WESTROCK,NAZ,United States,Packaging Materials,Applicable,Approved,0.660000,2026
sc-3401,Westrock - Fernandina Beach,WESTROCK,NAZ,United States,Packaging Materials,Applicable,Approved but Inactive,1.000000,2026
sc-3402,Westrock - Guadalajara EMG,WEST,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3403,Westrock - Guadalupe PEM,WEST,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3404,"Westrock - Lanett, AL",WESTROCK,NAZ,United States,Packaging Materials,Applicable,Approved,0.000000,2026
sc-3405,Westrock - Los Reyes Acaquilpan EPM - Corrugado,WEST,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3406,Westrock - Los Reyes Acaquilpan EPM - Folding Carton,WEST,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3407,Westrock - Los Reyes La Paz Celulosas Mairo - Corrugated,WEST,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3408,Westrock - Portland,WESTROCK,NAZ,United States,Packaging Materials,Applicable,Approved but Inactive,0.660000,2026
sc-3409,Westrock - Richmond,WESTROCK,NAZ,United States,Packaging Materials,Applicable,Approved,0.330000,2026
sc-3410,Westrock - San Luis Potosí ALP,WEST,MAZ,Mexico,Packaging Materials,Applicable,Approved,0.000000,2026
sc-3411,Westrock - Tlalnepantla de Baz - EMSP,WEST,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3412,Westrock - Warwick Folding,WESTROCK,NAZ,Canada,Packaging Materials,Applicable,Approved,0.660000,2026
sc-3413,Westrock - Zapopan PEOSA,WEST,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3414,Westrock Packaging systems Colombia,WEST,MAZ,Colombia,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3415,Weyermann Specialty Malts - Bamberg,Weyermann Specialty Malts,EUR,Germany,Raw Materials,Applicable,Approved,1.000000,2026
sc-3416,White Martins Gases - Camacari,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3417,White Martins Gases - Santa Barbara,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3418,White Martins Gases Industriais - Americana - Liquid Nitrogen,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3419,White Martins Gases Industriais - Belo Horizonte - Liquid Nitrogen,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3420,White Martins Gases Industriais - Betim,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,1.000000,2026
sc-3421,White Martins Gases Industriais - Cabo De Santo Agostinho - Liquid Nitrogen,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Approved,0.750000,2026
sc-3422,White Martins Gases Industriais - Camacari,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,1.000000,2026
sc-3423,White Martins Gases Industriais - Congonhas,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3424,White Martins Gases Industriais - Cubatao,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,1.000000,2026
sc-3425,White Martins Gases Industriais - Cubatao 2,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,1.000000,2026
sc-3426,White Martins Gases Industriais - Divinópolis - Liquid Nitrogen,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3427,White Martins Gases Industriais - Duque De Caxias,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3428,White Martins Gases Industriais - Duque de Caxias - Liquid Nitrogen,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3429,White Martins Gases Industriais - Iguatama,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,1.000000,2026
sc-3430,White Martins Gases Industriais - Jacarei - Liquid Nitrogen,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3431,White Martins Gases Industriais - Jeceaba - Liquid Nitrogen,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3432,White Martins Gases Industriais - Joinville - Liquid Nitrogen,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3433,White Martins Gases Industriais - João Monlevade - Liquid Nitrogen,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3434,White Martins Gases Industriais - Juiz De Fora - Liquid Nitrogen,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3435,White Martins Gases Industriais - Manaus - Liquid Nitrogen,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3436,White Martins Gases Industriais - Triunfo Copesul - Liquid Nitrogen,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3437,White Martins Gases Industriais - Volta Redonda - Liquid Nitrogen,WHITE MARTINS GASES INDUSTRIAIS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-3438,Whitworth - Worksop,Whitworth,EUR,United Kingdom,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3439,Wich Vertriebs - Wernberg-Köblitz,Wich Vertriebs,EUR,Germany,Packaging Materials,Applicable,Approved,0.000000,2026
sc-3440,Wiegand - Grossbreitenbach,Wiegand-Glas Holding GmbH,EUR,Germany,Packaging Materials,Applicable,Not Approved,0.830000,2026
sc-3441,Wiegand - Schleusingen,Wiegand-Glas Holding GmbH,EUR,Germany,Packaging Materials,Applicable,Disallowed,0.850000,2026
sc-3442,Wiegand - Steinbach-am-Wald,Wiegand-Glas Holding GmbH,EUR,Germany,Packaging Materials,Applicable,Disallowed,0.850000,2026
sc-3443,Wild Flavors - Erlanger,Adm Wild Flavors,NAZ,United States,Raw Materials,Applicable,Approved,0.500000,2026
sc-3444,Wilmar  Vietnam Rice,Wilmar  Vietnam Rice,MAZ,Singapore,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3445,Wilmur International - Qiqihar City,Wilmur International,AFR,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-3446,Windmill Rice CO LLC,Windmill Rice CO LLC,NAZ,United States,Raw Materials,Applicable,Potential Supplier,1.000000,2026
sc-3447,"WuJiang LongTime Packaging Co.,Ltd - Suzhou -  Label","WuJiang LongTime Packaging Co.,Ltd",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3448,"Wuhan  Lianyi  Plastics  Industry  Co.,Ltd. - Films","Wuhan  Lianyi  Plastics  Industry  Co.,Ltd.",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3449,"Wuhan  Lianyi  Plastics  Industry  Co.,Ltd. - Tape","Wuhan  Lianyi  Plastics  Industry  Co.,Ltd.",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3450,Wuhan Huawen,Wuhan Huawen,APAC,China,Packaging Materials,Applicable,Not Approved,,2026
sc-3451,Wuhan Xiangheng Packaging Co. LTD - Wuhan -  Carton,Wuhan Xiangheng Packaging Co. LTD,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3452,"Wuhan Xingguang Longxing Paper Industry Co.,Ltd","Wuhan Xingguang Longxing Paper Industry Co.,Ltd",APAC,China,Packaging Materials,Applicable,Approved,0.850000,2026
sc-3453,"Wuhan Xinye Packaging Co., LTD - Wuhan -  Crown","Wuhan Xinye Packaging Co., LTD",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3454,"Wuhan Yadu Packaging Printing Co.,Ltd. - Wuhan -  Carton","Wuhan Yadu Packaging Printing Co.,Ltd.",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3455,Wuhan Yourijiu,Wuhan Yourijiu,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3456,Wuhan-Huaxia,Wuhan-Huaxia,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3457,"Wuxi Huapeng Bottle Cap Co., LTD - Wuxi -  Crown","Wuxi Huapeng Bottle Cap Co., LTD",APAC,China,Packaging Materials,Applicable,Approved but Inactive,0.720000,2026
sc-3458,Wyeast Laboratories - Odell,Wyeast Laboratories,NAZ,United States,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-3459,XIANGHENG(PUTIAN)PACKAGING CO LTD - Putian -  Carton,XIANGHENG(PUTIAN)PACKAGING CO LTD,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3460,XIANGHENG(PUTIAN)PACKAGING CO LTD - Putian-提篮,XIANGHENG(PUTIAN)PACKAGING CO LTD,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3461,XYPD DO BRASIL EMBALAGENS LTDA - CONCHAS,XU YUAN PACKAGING TECHNOLOGY,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3462,"Xiamen Beilin Honeycomb Packaging Materials Co., Ltd","Xiamen Beilin Honeycomb Packaging Materials Co., Ltd",APAC,,Packaging Materials,Applicable,Not Approved,,2026
sc-3463,"Xiamen Jihong Packaging Technology Co., Ltd","Xiamen Jihong Packaging Technology Co., Ltd",APAC,,Packaging Materials,Applicable,Not Approved,,2026
sc-3464,"Xiamen Jihong Packaging Technology Co., Ltd.","Xiamen Jihong Packaging Technology Co., Ltd.",APAC,,Packaging Materials,Applicable,Not Approved,,2026
sc-3465,Xiamen Shuangqiao Syrup - Xiamen -  Syrup,Xiamen Shuangqiao Syrup,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-3466,"Xiangheng (Tianjin) Packing Co. , Ltd.  - Tianjin -  Carton","Xiangheng (Tianjin) Packing Co. , Ltd. ",APAC,,Packaging Materials,Applicable,Not Approved,,2026
sc-3467,"Xiangheng (Xiamen) Packaging Co., LTD - Xiamen -  Carton","Xiangheng (Xiamen) Packaging Co., LTD",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3468,"Xiangheng (Xiamen) Packaging Co., LTD - Xiamen -  Partition","Xiangheng (Xiamen) Packaging Co., LTD",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3469,Xianxian-Oulian,Xianxian-Oulian,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3470,Xinjiang Sanbaole AG - Urumqi -  Hop,Xinjiang Sanbaole AG,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-3471,"Xinxiang Chenglin Paper Packaging Co., Ltd","Xinxiang Chenglin Paper Packaging Co., Ltd",APAC,,Packaging Materials,Applicable,Not Approved,,2026
sc-3472,"Xinxiang Chenglin Paper Packaging Co., Ltd.","Xinxiang Chenglin Paper Packaging Co., Ltd.",APAC,,Packaging Materials,Applicable,Not Approved,,2026
sc-3473,"Xinxiang Hexing Environmental Protection Technology Co., Ltd - Xinxiang -  Carton","Xinxiang Hexing Environmental Protection Technology Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3474,YANTAI TOPTECH LTD.,YANTAI TOPTECH LTD.,APAC,China,Packaging Materials,Applicable,Not Approved,0.770000,2026
sc-3475,YST (Supertime) Baoying,YST (Supertime) Baoying,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-3476,YST (Supertime) Guangzhou,YST (Supertime) Guangzhou,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-3477,YST (Supertime) Ningbo,YST (Supertime) Ningbo,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-3478,YST (Supertime) Qinhuangdao,YST (Supertime) Qinhuangdao,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-3479,"YUEN FOONG YU PAPER ENTERPRISE (VIET NAM ) CO., LTD",WILLPOWER INDUSTRIES LIMITED,APAC,Vietnam,Packaging Materials,Applicable,Approved,0.330000,2026
sc-3480,Yakima Chief-Yakima (pellets),Yakima Chief-Yakima (pellets),NAZ,United States,Raw Materials,Applicable,Approved,0.330000,2026
sc-3481,Yakima Quality Hops-Yakima (pellets),Yakima Quality Hops-Yakima (pellets),NAZ,United States,Raw Materials,Applicable,Approved but Inactive,0.200000,2026
sc-3482,Yanbian Arirang Packaging Co. LTD - Yanji -  Carton,Yanbian Arirang Packaging Co. LTD,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3483,Yancheng Haiyue - Hyaline Yancheng,Yancheng Haiyue,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-3484,"Yangzhou Xiangheng Packaging Co., LTD - Yangzhou -  Carton","Yangzhou Xiangheng Packaging Co., LTD",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3485,"Yantai Boyuan Technology Co., Ltd","Yantai Boyuan Technology Co., Ltd",APAC,,Packaging Materials,Applicable,Not Approved,,2026
sc-3486,Yara (former Nippon Gases) - Sluiskil,Yara (former Nippon Gases),EUR,Netherlands,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-3487,Yedent Agro Group of Companies Ltd. - Accra,Yedent Agro Group of Companies Ltd.,AFR,Ghana,Raw Materials,Applicable,Approved,0.500000,2026
sc-3488,Yesera Monterrey,Yesera Monterrey,MAZ,Mexico,Raw Materials,Applicable,Approved,0.660000,2026
sc-3489,"Yihai Kerry (Fuyu) Biotechnology Co., LTD","Yihai Kerry (Fuyu) Biotechnology Co., LTD",APAC,China,Raw Materials,Applicable,Approved,0.900000,2026
sc-3490,Yihai Kerry (Gui gang) grain - Guigang -  Rice,Yihai Kerry (Gui gang) grain,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-3491,Yihai Kerry (Jiamusi) grain - Jiamusi -  Rice,Yihai Kerry (Jiamusi) grain,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-3492,Yihai Kerry (Nan chang) grain - Nanchang -  Rice,Yihai Kerry (Nan chang) grain,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-3493,Yihai Kerry (Taizhou) grain - Taizhou-  Rice,Yihai Kerry (Taizhou) grain,APAC,China,Raw Materials,Applicable,Approved,0.900000,2026
sc-3494,Yihai Kerry (Wuhan) grain - Wuhan -  Rice,Yihai Kerry (Wuhan) grain,APAC,China,Raw Materials,Applicable,Approved,0.720000,2026
sc-3495,Yinan-Sanhui,Yinan-Sanhui,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3496,Yiwuyiyuan,Yiwuyiyuan,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3497,Yufeng Group - Xingtai -  Corn Strach,Yufeng Group,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-3498,Yufeng Group - Xingtai -  Syrup,Yufeng Group,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-3499,Yunan-Raner,Yunan-Raner,APAC,China,Packaging Materials,Applicable,Not Approved,,2026
sc-3500,"Yunnan Yourijiu Packaging Industrial Co., LTD - Anning -  Tape","Yunnan Yourijiu Packaging Industrial Co., LTD",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3501,"Yutian County Maoyuan Industrial Co., Ltd.","Yutian County Maoyuan Industrial Co., Ltd.",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3502,"Yutian County Maoyuan Industrial Co., Ltd. - Crate","Yutian County Maoyuan Industrial Co., Ltd.",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3503,ZETA TRANSPORTES S.A. DE C.V.,"AUTOTRANSPORTES ZETA, S.A. DE C.V.",MAZ,,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-3504,ZHONGFU,ZHONGFU,MAZ,,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-3505,ZUCAMOR S.A. - Ciudad Autonoma de Buenos Aires,ZUCAMOR S.A.,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-3506,ZZ Glass,"O-I Glass, Inc.",MAZ,Dominican Republic,Packaging Materials,Applicable,Approved,1.000000,2026
sc-3507,"Zambia Sugar (Illovo) - Mazabuka,",Zambia Sugar (Illovo),AFR,Zambia,Raw Materials,Applicable,Not Approved,0.000000,2026
