id,supplier,parentSupplier,zone,country,category,kpiApplicability,conformityPct,missingPo,wrongPo,wrongInvoice,totalInvoices,mismatchCount
ic-4677,Sant'Elia Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4678,Santing Beer and Spirit Barrels V.O,,EUR,The Netherlands,SALES,Applicable,0.500000,0,0,1,2,1
ic-4679,Santo Gusto Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4680,Sapore S.r.l.s,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4681,Sarstedt AG & Co.,SARSTEDT AG & CO,EUR,Germany,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,1,0
ic-4682,Sartorius Lab Instruments GmbH & Co,Sartorius Aktiengesellschaft,EUR,Luxembourg,MAINTENANCE,Applicable,1.000000,0,0,0,19,0
ic-4683,Sartorius Stedim Biotech GmbH,Sartorius Aktiengesellschaft,EUR,Belgium,MAINTENANCE,Applicable,0.956522,0,0,1,23,1
ic-4684,Sartorius Stedim UK Ltd,SARTORIUS,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-4685,Sartorius UK Limited,Sartorius Aktiengesellschaft,EUR,United Kingdom,MAINTENANCE,Applicable,0.666667,0,0,1,3,1
ic-4686,Satisfaction,Satisfaction I.S.,EUR,Belgium,MARKETING,Applicable,0.944444,0,0,1,18,1
ic-4687,Scandinavian Park,,EUR,Denmark,CUSTOMERS,Applicable,1.000000,0,0,0,8,0
ic-4688,Schank-Anlagen-Technik,,EUR,Germany,SALES,Applicable,0.900000,0,0,1,10,1
ic-4689,SchankTech 17,Schank & Kälte Tech 17 GmbH,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,78,0
ic-4690,Schankanlagenservice Andreas Morbac,,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,0.900000,1,0,0,10,1
ic-4691,Schankanlagenservice J. Auer,,EUR,Germany,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-4692,Schanktech Piano Asare,,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,9,0
ic-4693,Schanktechnik Paasch²,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-4694,Schanktechnik Segelken GmbH & co.kg,,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,80,0
ic-4695,Scheel Nederland,,EUR,The Netherlands,LOGISTICS,Applicable,1.000000,0,0,0,1,0
ic-4696,Scheib Elektrotechnik GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,5,0
ic-4697,Schellekens Events,,EUR,The Netherlands,MARKETING,Applicable,1.000000,0,0,0,515,0
ic-4698,Scherrens Filtration BV,Sdew Consult,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,5,0
ic-4699,Schindler nv,SCHINDLER HOLDING,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,7,0
ic-4700,Schipperen dienstverlening,,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,25,0
ic-4701,Schlossbrauerei Stein Wiskott GmbH,Schloßbrauerei Stein Wiskott GmbH & Co. KG,EUR,Germany,PALLETS,Applicable,0.965517,1,0,0,29,1
ic-4702,Schloßbrauerei Unterbaar Albrecht F,Schloßbrauerei Unterbaar Albrecht Freiherr Groß von Trockau e. K.,EUR,Germany,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,46,0
ic-4703,Schmid Christoph,,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,4,0
ic-4704,Schmitt+Sohn,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,14,0
ic-4705,Schnakenberg Medizin & Labortechnik,SCHNAKENBERG MEDIZIN- & LABORTECHNIK,EUR,Germany,OTHER CONSUMABLES,Applicable,0.000000,0,0,1,1,1
ic-4706,Schneider Electric,,EUR,United Kingdom,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-4707,Schneider Weisse,,EUR,Germany,PALLETS,Applicable,1.000000,0,0,0,5,0
ic-4708,Schoeller Allibert,,EUR,Germany,PALLETS,Applicable,1.000000,0,0,0,101,0
ic-4709,Schoeller Allibert Nederland BV,TOUCAN HOLDCO LTD,EUR,Germany,PLASTIC CRATES,Applicable,0.967742,0,0,1,31,1
ic-4710,Schoenmakers,,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,8,0
ic-4711,Schoenmakers Kunststoffen B.V.,,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,11,0
ic-4712,Schoenmakkerij Staelens,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-4713,Scholler Bedachungen GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,5,0
ic-4714,Schouren-Metaal BV,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-4715,Schouten Lease & Onderhoud B.V.,,EUR,The Netherlands,LOGISTICS,Applicable,0.833333,0,0,1,6,1
ic-4716,SchreinereiKöglFrei&HolzmannGmbH,,EUR,Germany,CUSTOMERS,Applicable,1.000000,0,0,0,6,0
ic-4717,Schubert & Salzer Benelux BVBA,Treuburg GmbH & Co.Familien KG,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,6,0
ic-4718,Schubert & Salzer UK Limited,Treuburg GmbH & Co.Familien KG,EUR,United Kingdom,MAINTENANCE,Applicable,0.933333,0,0,1,15,1
ic-4719,Schulz Systemtechnik GmbH,Schulz Vermögens GmbH & Co. KG,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,14,0
ic-4720,Schur Pack Germany GmbH,Schur International Holding A/S,EUR,Germany,FOLDING CARTONS,Applicable,0.988764,0,0,1,89,1
ic-4721,Schuy + Folmeg Maschinenbau GmbH,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,6,0
ic-4722,Schwarzbräu GmbH,Plato GmbH & Co. KG,EUR,Germany,FINISHED PRODUCTS,Applicable,0.888889,0,1,0,9,1
ic-4723,Schweitzer Fachinformationen GmbH,KAMLOTH & SCHWEITZER,EUR,Germany,PEOPLE,Applicable,0.981308,0,1,1,107,2
ic-4724,Schweitzer-Chemie GmbH,SKion GmbH,EUR,Germany,AUXILIARY MATERIALS,Applicable,1.000000,0,0,0,4,0
ic-4725,Schweppes Deutschland GmbH,Diversum Holding GmbH & Co. KG,EUR,Germany,PALLETS,Applicable,0.878049,0,5,0,41,5
ic-4726,Schwer Fittings GmbH,Schwer Fittings GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-4727,Schäfer Technik GmbH,"Advent International, L.P.",EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-4728,Schäffling Technikvertrieb,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-4729,Schöni Transport,schoeni.ch holding ag,EUR,Switzerland,LOGISTICS,Applicable,1.000000,0,0,0,26,0
ic-4730,Schöning GmbH,Schöning GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,7,0
ic-4731,Schütz Schankanlagentechnik,,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,4,0
ic-4732,SciChem (Scientific & Chemical Supp,SCICHEM,EUR,United Kingdom,OTHER CONSUMABLES,Applicable,-1.000000,0,0,2,1,2
ic-4733,Scialati Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4734,Scomodo Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4735,Scott Timber Ltd,Binder Beteiligungsverwaltung GmbH,EUR,United Kingdom,LOGISTICS,Applicable,1.000000,0,0,0,41,0
ic-4736,Scoupy Nederland BV,,EUR,The Netherlands,MARKETING,Applicable,1.000000,0,0,0,5,0
ic-4737,Scrudato Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4738,Sculture BV,,EUR,Belgium,MARKETING,Applicable,0.900000,0,0,1,10,1
ic-4739,Seam Logic,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-4740,Seco Austria,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-4741,Seenons Belgium,,EUR,Belgium,FINISHED PRODUCTS,Applicable,0.992908,1,0,0,141,1
ic-4742,Segmenta Communications GmbH,Nico Ziegler GmbH,EUR,Germany,MARKETING,Applicable,0.857143,0,1,0,7,1
ic-4743,Seibert GmbH,,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,41,0
ic-4744,Seiler Malereibetrieb,,EUR,Germany,CUSTOMERS,Applicable,1.000000,0,0,0,4,0
ic-4745,Select & Save Retail Trading LTD,S&S RETAIL TRADING LIMITED,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-4746,Selecta Belgium NV,KKR & Co. Inc.,EUR,Belgium,FINISHED PRODUCTS,Applicable,0.970588,1,0,0,34,1
ic-4747,Seli GmbH Automatisierungstech,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,759,0
ic-4748,Selskov,,EUR,Denmark,SALES,Applicable,1.000000,0,0,0,8,0
ic-4749,Sennder France,sennder Technologies GmbH,EUR,France,LOGISTICS,Applicable,1.000000,0,0,0,200,0
ic-4750,Sensemaster Ltd,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,20,0
ic-4751,Sensolus,Sensolus,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,1,0
ic-4752,Sensorfact B.V.,ABB Ltd,EUR,Belgium,TECHNOLOGY,Applicable,0.500000,0,0,1,2,1
ic-4753,Sentinel Management Consultants Ltd,,EUR,United Kingdom,PEOPLE,Applicable,1.000000,0,0,0,2,0
ic-4754,Seppe Van Holsbeke  (Reno-Coach),Seppe Van Holsbeke (Reno-Coach),EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-4755,Ser-Tech Industrial  N.V.,SER-TECH INDUSTRIAL,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-4756,Sertalink BV,,EUR,Belgium,TECHNOLOGY,Applicable,1.000000,0,0,0,1,0
ic-4757,Service de Santé au Travail,,EUR,Luxembourg,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-4758,Servo Prevent Technical srl,,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,2,0
ic-4759,Sesa Systems GmbH,2GI,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-4760,Sestese calcio società sportiva dil,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4761,Seven Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4762,Sew Eurodrive Ltd,BV Beteiligung GmbH & Co KG,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,67,0
ic-4763,SharpGrid s.r.o.,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-4764,Sheephouse Ltd t/a HL Training Serv,,EUR,United Kingdom,PEOPLE,Applicable,1.000000,0,0,0,4,0
ic-4765,Sherlock Pub S.r.l.s.,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4766,Shimadzu Benelux Belgian Branch,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-4767,Shimadzu Deutschland GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-4768,Shopmium,Shopmium,EUR,France,MARKETING,Applicable,1.000000,0,0,0,5,0
ic-4769,Showpad NV,,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-4770,Shutterstock Inc.,"Shutterstock, Inc.",EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,5,0
ic-4771,Sick NV,Sick Holding GmbH,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,35,0
ic-4772,Sidel (UK) Ltd,SIDEL,EUR,United Kingdom,MAINTENANCE,Applicable,0.000000,0,0,1,1,1
ic-4773,Sielaff GmbH & Co.KG Automatenbau,Sielaff GmbH & Co.KG Automatenbau,EUR,Germany,PACKAGING,Applicable,1.000000,0,0,0,2,0
ic-4774,Siemens,SIEMENS,EUR,Belgium,MAINTENANCE,Applicable,0.906250,0,2,1,32,3
ic-4775,Siemens AG,Siemens Aktiengesellschaft,EUR,Germany,LOGISTICS,Applicable,0.975000,0,0,1,40,1
ic-4776,Sigma Industries Ltd,SIGMA INDUSTRIES,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-4777,Signing Group Nederland BV,,EUR,The Netherlands,LOGISTICS,Applicable,1.000000,0,0,0,5,0
ic-4778,Signode Denmark Aps,CROWN HOLDINGS,EUR,Germany,MAINTENANCE,Applicable,0.615385,0,0,5,13,5
ic-4779,Signode Finland Oy,CROWN HOLDINGS,EUR,United Kingdom,MAINTENANCE,Applicable,0.837607,1,2,16,117,19
ic-4780,Signode Netherlands B.V.,CROWN HOLDINGS,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,144,0
ic-4781,Signode Packaging Systems GmbH,CROWN HOLDINGS,EUR,Germany,OFFICE UTILITIES,Applicable,1.000000,0,0,0,20,0
ic-4782,Signode System GmbH,CROWN HOLDINGS,EUR,Germany,OTHER PACKAGING,Applicable,1.000000,0,0,0,12,0
ic-4783,Siluc Semplificata,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4784,Silverside AI,,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-4785,Silvio Vigna GmbH,,EUR,Germany,MAINTENANCE,Applicable,0.958333,0,1,0,24,1
ic-4786,Simbiosi Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4787,Simmons & Simmons LLP,SIMMONS & SIMMONS LLP,EUR,United Kingdom,LEGAL,Applicable,1.000000,0,0,0,11,0
ic-4788,Simon - Kucher & Partners,"Simon, Kucher & Co. Holding GmbH",EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-4789,Simon H. Steiner Hopfen GmbH,Steiner Hopfen GmbH,EUR,Germany,HOPS,Applicable,1.000000,0,0,0,68,0
ic-4790,Simont Braun,Simont Braun,EUR,Belgium,LEGAL,Applicable,1.000000,0,0,0,25,0
ic-4791,Simpsons Malt Limited,Simpsons Malt Limited,EUR,United Kingdom,MALT,Applicable,1.000000,0,0,0,144,0
ic-4792,Sindbads Reisen GmbH,,EUR,Austria,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4793,Sintesi Promotions s.r.l.,SINTESI PROMOTIONS SRL,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,32,0
ic-4794,Sirius Training and Certifications,,EUR,The Netherlands,PEOPLE,Applicable,1.000000,0,0,0,6,0
ic-4795,Sirl Interaktive Logistik GmbH,VENKO Vermögensverwaltung GmbH,EUR,Germany,FINISHED PRODUCTS,Applicable,0.979845,6,1,6,645,13
ic-4796,Sisti 46 Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4797,Sitas Spa,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4798,Skal,,EUR,The Netherlands,LOGISTICS,Applicable,1.000000,0,0,0,3,0
ic-4799,Skalar Analytical BV,Advanced Automation Technologies PledgeCo B.V.,EUR,Belgium,OTHER CONSUMABLES,Applicable,0.750000,0,0,3,12,3
ic-4800,Skanlog AB,Cemb Gruppen ApS,EUR,Sweden,LOGISTICS,Applicable,1.000000,0,0,0,33,0
ic-4801,Skanlog Finland,,EUR,Finland,LOGISTICS,Applicable,0.975610,1,0,0,41,1
ic-4802,Skialp,,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,7,0
ic-4803,Skumat Sas di Matteo Zanetti e. C.,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4804,Skymars Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4805,Slaapmutske BV,,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-4806,Slow Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4807,Smart Image Workwear,,EUR,United Kingdom,WORKING AND SAFETY MATERIALS,Applicable,1.000000,0,0,0,382,0
ic-4808,Smartravelgroup di Torres Rada Dian,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4809,Smartscan Ltd,R.W.L. CONSULTANTS LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-4810,Smurfit Kappa (Saxon Packaging),SMURFIT KAPPA GROUP LIMITED,EUR,United Kingdom,CUSTOMERS,Applicable,0.812500,0,0,3,16,3
ic-4811,Smurfit Kappa Norge,SMURFIT KAPPA GROUP,EUR,Norway,SALES,Applicable,1.000000,0,0,0,6,0
ic-4812,Smurfit Kappa Recycling,Smurfit Canada Holdings Limited,EUR,Belgium,SERVICES,Applicable,1.000000,0,0,0,15,0
ic-4813,Smurfit Kappa Wellpappe,SMURFIT KAPPA GROUP,EUR,Germany,FOLDING CARTONS,Applicable,0.999241,0,1,0,1318,1
ic-4814,Smurfit Westrock Breda B.V.,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-4815,Smurfit Westrock Cartonmills,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,Belgium,FOLDING CARTONS,Applicable,0.961207,0,0,9,232,9
ic-4816,Smurfit Westrock Drogenbos,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,Belgium,FOLDING CARTONS,Applicable,1.000000,0,0,0,3,0
ic-4817,Smurfit Westrock Heppenheim,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,Germany,FOLDING CARTONS,Applicable,0.978873,0,0,3,142,3
ic-4818,Smurfit Westrock Herzberg,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,Germany,FOLDING CARTONS,Applicable,1.000000,0,0,0,260,0
ic-4819,Smurfit Westrock Northhampton,,EUR,United Kingdom,FOLDING CARTONS,Applicable,1.000000,0,0,0,244,0
ic-4820,Smurfit Westrock Turnhout,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,Belgium,FOLDING CARTONS,Applicable,0.999328,0,0,1,1487,1
ic-4821,Smurfit Westrock WSM,,EUR,United Kingdom,FOLDING CARTONS,Applicable,1.000000,0,0,0,58,0
ic-4822,Smurfit Westrock Yate,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,United Kingdom,FOLDING CARTONS,Applicable,0.992593,0,0,4,540,4
ic-4823,Snalla Danjel,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4824,Snowflake Computing U.K. Limited,Snowflake International Holdings Inc.,EUR,United Kingdom,TECHNOLOGY,Applicable,1.000000,0,0,0,1,0
ic-4825,Snurfit Kappa Sverige AB,SMURFIT KAPPA GROUP LIMITED,EUR,Norway,SALES,Applicable,1.000000,0,0,0,9,0
ic-4826,So läuft`s richtig,,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,13,0
ic-4827,So.Ge.Bo Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4828,Socially Powerful Media Limited,,EUR,Italy,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-4829,Société  A3 DISTRIB,SOCIETE A 3,EUR,France,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4830,Sodeco Valves Belgium nv,THERMADOR GROUPE,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,7,0
ic-4831,Soepenberg Fertilizers B.V.,,EUR,The Netherlands,OTHER AUXILIARIES,Applicable,1.000000,0,0,0,3,0
ic-4832,SoftServe Netherlands B.V.,Softserve Holding Aktiengesellschaft,EUR,Belgium,TECHNOLOGY,Applicable,0.987903,0,1,2,248,3
ic-4833,Softcat Limited,SOFTCAT,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,12,0
ic-4834,Sogec,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,France,MARKETING,Applicable,1.000000,0,0,0,26,0
ic-4835,Solchi Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4836,Sole propietorship,,EUR,Austria,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4837,Soltrx Transaction Services Gm,COMMERZBANK Aktiengesellschaft,EUR,Germany,SERVICES,Applicable,1.000000,0,0,0,7,0
ic-4838,Solutions Habitat,,EUR,Luxembourg,MAINTENANCE,Applicable,1.000000,0,0,0,9,0
ic-4839,Sommers Waste Solutions Ltd,,EUR,United Kingdom,CO-PRODUCTS,Applicable,1.000000,0,0,0,29,0
ic-4840,Sonepar Deutschland/Region Nord-Ost,SOCIETE DE NEGOCE ET DE PARTICIPATION,EUR,Germany,ENERGY & FLUIDS,Applicable,0.994536,0,0,1,183,1
ic-4841,Songtradr UK Limited,,EUR,United Kingdom,MARKETING,Applicable,0.666667,0,0,1,3,1
ic-4842,Sonicville,MUSIC & SOUNDDESIGN ASSOCIATES,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-4843,Soozys People,,EUR,United Kingdom,PEOPLE,Applicable,1.000000,0,0,0,11,0
ic-4844,Sorted Media Ltd t/a FYI,,EUR,United Kingdom,SALES,Applicable,1.000000,0,0,0,65,0
ic-4845,Sottosopra Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4846,Soul Action di Andrea Zambaldi,,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,1,0
ic-4847,Sova-Plastics,,EUR,The Netherlands,PET,Applicable,1.000000,0,0,0,2,0
ic-4848,Sozietät Norddeutscher Brauereiverb,Sozietät Norddeutscher Brauereiverbände e.V.,EUR,Germany,PEOPLE,Applicable,1.000000,0,0,0,2,0
ic-4849,Spaces Norway,INTERNATIONAL WORKPLACE GROUP PLC,EUR,Norway,LEASES AND RENTALS,Applicable,1.000000,0,0,0,8,0
ic-4850,Spadel Nederland B.V.,,EUR,The Netherlands,CORRUGATED BOARD,Applicable,0.992857,0,0,1,140,1
ic-4851,Sparki BV,,EUR,Belgium,SALES,Applicable,1.000000,0,0,0,1,0
ic-4852,Specsavers Optical Superstores Ltd,SPECSAVERS OPTICAL SUPERSTORES LIMITED,EUR,United Kingdom,PEOPLE,Applicable,1.000000,0,0,0,15,0
ic-4853,Spectral Consulting Limited,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-4854,Spedition Bursa,,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,38,0
ic-4855,Sphere Digital Recruitment Ltd,SPHERE DIGITAL RECRUITMENT LIMITED,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-4856,Spia,SPIA SRL,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,32,0
ic-4857,Spijker Beleggingen BV,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-4858,Spirax Sarco,SPIRAX GROUP PLC,EUR,Belgium,MAINTENANCE,Applicable,0.761905,3,0,7,42,10
ic-4859,Spirax Sarco Ltd          Cis5,SPIRAX-SARCO ENGINEERING,EUR,United Kingdom,PEOPLE,Applicable,1.000000,0,0,0,2,0
ic-4860,Spiroflow Ltd,SOLIDS & POWDER HANDLING,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,5,0
ic-4861,Splendid Communications,SPLENDID COMMUNICATIONS GROUP LIMITED,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4862,Spojka Events s.r.o.,,EUR,ZCC-Prague,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-4863,Spontex Logistics,,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,247,0
ic-4864,Sportprijzen Valkenswaard,,EUR,The Netherlands,MARKETING,Applicable,1.000000,0,0,0,3,0
ic-4865,SquareNuts - Mataro Advice,Mataro Advice,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,5,0
ic-4866,St Catherines Hospice Ltd.,ST. CATHERINE'S HOSPICE (LANCASHIRE) LIMITED,EUR,United Kingdom,PEOPLE,Applicable,1.000000,0,0,0,2,0
ic-4867,St Johns Ambulance,ST. JOHN AMBULANCE,EUR,United Kingdom,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-4868,St.Leonhards-Vertriebs GmbH,St.Leonhards Betriebe GmbH & Co.KG,EUR,Germany,PALLETS,Applicable,1.000000,0,0,0,11,0
ic-4869,Stabifix Brauerei-Technik GmbH & Co,Stabifix Brauerei-Technik GmbH & Co. KG,EUR,Germany,OTHER AUXILIARIES,Applicable,1.000000,0,0,0,47,0
ic-4870,Staci Italia srl,Bpost,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,50,0
ic-4871,Stadshaven Brouwerij B.V.,,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,12,0
ic-4872,Stadtbote GmbH,Adolff Vermögensverwaltung GmbH,EUR,Germany,OFFICE UTILITIES,Applicable,1.000000,0,0,0,2,0
ic-4873,Stadtwerke Wernigerode GmbH,Bundesland Sachsen-Anhalt,EUR,Germany,LOGISTICS,Applicable,0.000000,1,0,0,1,1
ic-4874,Stainless Services Ltd    Cis5,STAINLESS SERVICES,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,57,0
ic-4875,Stand-by Signing BV,Primetime Group,EUR,France,SALES,Applicable,1.000000,0,0,0,233,0
ic-4876,Stanitair BVBA,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,5,0
ic-4877,Stanwell Technic Limited,Teqnion AB,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,5,0
ic-4878,Starcom Germany GmbH,PUBLICIS GROUPE,EUR,Germany,MARKETING,Applicable,0.871795,3,1,1,39,5
ic-4879,Starcom Media,PUBLICIS GROUPE,EUR,United Kingdom,MARKETING,Applicable,0.892857,0,0,3,28,3
ic-4880,Starcom Worldwide Ltd,PUBLICIS GROUPE,EUR,United Kingdom,MARKETING,Applicable,0.958678,0,2,3,121,5
ic-4881,Stark Connect Limited,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,7,0
ic-4882,Starlight Sas di Mattia Bianchin &,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4883,Start People N V,"RECRUIT HOLDINGS CO., LTD.",EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,80,0
ic-4884,StartPulsing Limited,,EUR,Germany,MARKETING,Applicable,1.000000,0,0,0,5,0
ic-4885,Startup Logistics,,EUR,United Kingdom,LOGISTICS,Applicable,1.000000,0,0,0,48,0
ic-4886,Statement Agency Ltd,,EUR,United Kingdom,LEGAL,Applicable,1.000000,0,0,0,2,0
ic-4887,Statista,Statista GmbH,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-4888,Staxs Belgium NV,Franz Haniel & Cie. GmbH,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-4889,Steadvale Air Systems,WITTSEND HOLDINGS LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-4890,Steady Climbing GmbH,Steady Climbing GmbH,EUR,Germany,FEES,Applicable,1.000000,0,0,0,1,0
