id,supplier,parentSupplier,zone,country,category,kpiApplicability,dotPercent,onTimePoLines,totalDeliveredPoLines,x1DelayedOver30Days,x2EarlyOver30Days,year,month
dot-26724,Total Concept NV,Sterzelly,EUR,The Netherlands,MAINTENANCE,Applicable,,0,0,0,0,2026,06
dot-26725,Total Energies Retail Nederland BV,Alimentation Couche-Tard Inc,EUR,The Netherlands,ENERGY & FLUIDS,Applicable,,8,8,0,0,2026,06
dot-26726,Total Energies Retail Nederland BV,Alimentation Couche-Tard Inc,EUR,The Netherlands,SALES,Applicable,,1,1,0,0,2026,06
dot-26727,Total Filtration Ltd,TOTAL FILTRATION,EUR,United Kingdom,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26728,Toyota Material Handling Belgium,TOYOTA INDUSTRIES CORPORATION,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2026,06
dot-26729,Trafalgar scientific Ltd,TRAFALGAR SCIENTIFIC LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,,3,3,0,0,2026,06
dot-26730,Trafalgar scientific Ltd,TRAFALGAR SCIENTIFIC LIMITED,EUR,United Kingdom,OTHER CONSUMABLES,Applicable,,53,69,0,0,2026,06
dot-26731,Transoplast,W.A.P. Menting Beheer B.V.,EUR,Belgium,MAINTENANCE,Applicable,,2,2,0,0,2026,06
dot-26732,Transport Bothe,Bothe Logistik GmbH & Co.KG,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2026,06
dot-26733,Transports JUNG,Societe d'exploitation des transpor,EUR,France,LOGISTICS,Applicable,,5,5,0,0,2026,06
dot-26734,Transports Jacques BARRE SA,TRANSPORTS JACQUES BARRE,EUR,France,LOGISTICS,Applicable,,5,5,0,0,2026,06
dot-26735,Traussnig Spedition Wien GmbH,Gerhard Traußnig Privatstiftung,EUR,Austria,LOGISTICS,Applicable,,5,5,0,0,2026,06
dot-26736,Treasure Transport Services Ltd,TREASURE SERVICES GROUP LIMITED,EUR,United Kingdom,LOGISTICS,Applicable,,8,8,0,0,2026,06
dot-26737,TriPak Ltd,TRIPAK LTD,EUR,United Kingdom,OTHER PACKAGING,Applicable,,2,2,0,0,2026,06
dot-26738,Trioworld Apeldoorn B.V.,Altor Fund Manager AB,EUR,Belgium,FILMS,Applicable,,2,2,0,0,2026,06
dot-26739,Truckwash 1 Group B.V.,Stichting Administratiekantoor TW 1 Group,EUR,The Netherlands,LOGISTICS,Applicable,,3,3,0,0,2026,06
dot-26740,TÜV NORD CERT GMBH,TÜV NORD AG,EUR,Germany,FEES,Applicable,,1,1,0,0,2026,06
dot-26741,TÜV NORD Umweltschutz GmbH & Co KG,TÜV NORD AG,EUR,Germany,FEES,Applicable,,0,0,0,0,2026,06
dot-26742,TÜV SÜD Industrie Service GmbH,TÜV SÜD,EUR,Germany,SERVICES,Applicable,,1,1,0,0,2026,06
dot-26743,Türmerleim GmbH,Vermögensverwaltung Pfeiffer (VVP) eingetragene Gesellschaft bürgerlichen Rechts,EUR,Germany,GLUES,Applicable,,1,1,0,0,2026,06
dot-26744,U Logistique,COOPERATIVE U,EUR,France,SERVICES,Applicable,,1,1,0,0,2026,06
dot-26745,UAB BALTIC TRANSLINE,"BALTIC TRANSLINE, UAB",EUR,France,LOGISTICS,Applicable,,10,10,0,0,2026,06
dot-26746,UAB Express Heroes,"HEGELMANN TRANSPORTE, UAB",EUR,France,LOGISTICS,Applicable,,1,1,0,0,2026,06
dot-26747,UAB Express Heroes,"HEGELMANN TRANSPORTE, UAB",EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2026,06
dot-26748,UDOBÄR GmbH & Co. KG,KCF,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26749,UDOBÄR GmbH & Co. KG,KCF,EUR,Germany,OFFICE UTILITIES,Applicable,,2,2,0,0,2026,06
dot-26750,UDOBÄR GmbH & Co. KG,KCF,EUR,Germany,WORKING AND SAFETY MATERIALS,Applicable,,3,3,0,0,2026,06
dot-26751,UMBRELLA RISK MANAGEMENT,UMBRELLA HOLDINGS LIMITED,EUR,United Kingdom,MARKETING,Applicable,,3,3,0,0,2026,06
dot-26752,UMS Group bvba,UMS Group,EUR,Belgium,MAINTENANCE,Applicable,,5,5,0,0,2026,06
dot-26753,UNILEVER NEDERLAND BV,UNILEVER PLC,EUR,The Netherlands,CORRUGATED BOARD,Applicable,,0,0,10,0,2026,06
dot-26754,UNILEVER NEDERLAND BV,UNILEVER PLC,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,,92,106,1,0,2026,06
dot-26755,UNILEVER NEDERLAND BV,UNILEVER PLC,EUR,The Netherlands,OTHER PACKAGING,Applicable,,0,0,45,0,2026,06
dot-26756,UNILEVER NEDERLAND BV,UNILEVER PLC,EUR,The Netherlands,PALLETS,Applicable,,33,35,0,0,2026,06
dot-26757,UNIPACK,UNIPACK PALETTEN-VERTRIEBS-GMBH,EUR,Germany,PALLETS,Applicable,,3,3,0,0,2026,06
dot-26758,UWE KLOSKA GMBH,Kloska Familien Holding GmbH,EUR,Germany,MAINTENANCE,Applicable,,17,20,0,0,2026,06
dot-26759,Ulmer Getraenke Vertrieb GmbH,Brauerei Gold-Ochsen Gesellschaft mit beschränkter Haftung,EUR,Germany,FINISHED PRODUCTS,Applicable,,5,6,0,0,2026,06
dot-26760,Ulmer Getraenke Vertrieb GmbH,Brauerei Gold-Ochsen Gesellschaft mit beschränkter Haftung,EUR,Germany,PALLETS,Applicable,,0,10,3,0,2026,06
dot-26761,Uniserve Ltd,UNISERVE HOLDINGS LIMITED,EUR,United Kingdom,LOGISTICS,Applicable,,3,3,0,0,2026,06
dot-26762,Unite Procurement Deutschland AG,Unite Holding SE,EUR,Germany,OFFICE UTILITIES,Applicable,,1,1,0,0,2026,06
dot-26763,United Contractors Team,UNITED CONTRACTORS TEAM,EUR,Belgium,LOGISTICS,Applicable,,2,2,0,0,2026,06
dot-26764,United Contractors Team,UNITED CONTRACTORS TEAM,EUR,Belgium,MAINTENANCE,Applicable,,69,69,0,0,2026,06
dot-26765,United Soft Drinks BV,United Soft Drinks B.V.,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,,84,84,0,0,2026,06
dot-26766,United Soft Drinks BV,United Soft Drinks B.V.,EUR,The Netherlands,OTHER PACKAGING,Applicable,,0,0,32,0,2026,06
dot-26767,United Soft Drinks BV,United Soft Drinks B.V.,EUR,The Netherlands,PALLETS,Applicable,,33,33,0,0,2026,06
dot-26768,Universal Dispense Systems Ltd,WILMAN UNIVERSAL GROUP LIMITED,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,,3,3,0,0,2026,06
dot-26769,VAKMEDIANET,VAKMEDIANET,EUR,The Netherlands,PEOPLE,Applicable,,4,4,0,0,2026,06
dot-26770,VALPAR INDUSTRIAL LIMITED,VALPAR INDUSTRIAL,EUR,Belgium,BEER DISPENSE MATERIALS,Applicable,,4,4,0,0,2026,06
dot-26771,VANDECASTEELE,Vandecasteele Noël & Bernard,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2026,06
dot-26772,VARIA-PACK,BUNZL PUBLIC LIMITED COMPANY,EUR,Belgium,OTHER PACKAGING,Applicable,,1,1,0,0,2026,06
dot-26773,VATBox,VATBOX LIMITED,EUR,The Netherlands,LEGAL,Applicable,,1,1,0,0,2026,06
dot-26774,VBR BUHLER BENELUX,Bühler Holding AG,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26775,VD ELSEN BV,Wayfer Holding B.V.,EUR,The Netherlands,MAINTENANCE,Applicable,,4,5,0,0,2026,06
dot-26776,VDE Special Product,Kox-Luijten Beheer B.V.,EUR,Belgium,OTHER CONSUMABLES,Applicable,,5,5,0,0,2026,06
dot-26777,VDS schadenverhütung,Gesamtverband der Deutschen Versicherungswirtschaft e.V.,EUR,Germany,FEES,Applicable,,0,0,0,0,2026,06
dot-26778,VERAUTOMATION BV,VINCI,EUR,The Netherlands,LOGISTICS,Applicable,,3,3,0,0,2026,06
dot-26779,VERBEEMEN D.S.,Arlo,EUR,Belgium,BEER DISPENSE MATERIALS,Applicable,,18,18,0,0,2026,06
dot-26780,VERDER,Verder International B.V.,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2026,06
dot-26781,VERDER,Verder International B.V.,EUR,Belgium,MAINTENANCE,Applicable,,3,3,0,0,2026,06
dot-26782,VERVIERS FREINS SA,Nayarit Participations,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26783,VETTERTEC GmbH,Moret Industries Group,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26784,VIAPOSTE TRANSPORT MANAGEMENT,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,France,LOGISTICS,Applicable,,10,10,0,0,2026,06
dot-26785,VILLAGE 1 REINE FABIOLA,"Notre Village, accueil résidentiel et de jour",EUR,Belgium,FINISHED PRODUCTS,Applicable,,1,1,0,0,2026,06
dot-26786,VILLAGE 1 REINE FABIOLA,"Notre Village, accueil résidentiel et de jour",EUR,Belgium,LOGISTICS,Applicable,,1,4,0,0,2026,06
dot-26787,VINICOLES LELOUP & FILS,Vinicole Leloup fils,EUR,Belgium,FINISHED PRODUCTS,Applicable,,1,2,0,0,2026,06
dot-26788,VINICOLES LELOUP & FILS,Vinicole Leloup fils,EUR,Belgium,KEGS,Applicable,,0,1,1,0,2026,06
dot-26789,VINICOLES LELOUP & FILS,Vinicole Leloup fils,EUR,Belgium,PALLETS,Applicable,,2,3,0,0,2026,06
dot-26790,VLEUGELS-M BV,Vleugels-M,EUR,Belgium,INSTITUTIONAL,Applicable,,2,2,0,0,2026,06
dot-26791,VLEUGELS-M BV,Vleugels-M,EUR,Belgium,MARKETING,Applicable,,2,2,0,0,2026,06
dot-26792,VOETS TRANSPORT BV,Vover Holding B.V.,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2026,06
dot-26793,VOETS TRANSPORT BV,Vover Holding B.V.,EUR,Germany,LOGISTICS,Applicable,,3,3,0,0,2026,06
dot-26794,VOETS TRANSPORT BV,Vover Holding B.V.,EUR,The Netherlands,LOGISTICS,Applicable,,10,10,0,0,2026,06
dot-26795,VP LAM HOLDING,Qhold International,EUR,Belgium,LOGISTICS,Applicable,,144,144,0,0,2026,06
dot-26796,VRANCKEN LAMBERT,VRANCKEN LAMBERT,EUR,Belgium,MAINTENANCE,Applicable,,4,4,0,0,2026,06
dot-26797,VRUMONA BV,Royal Unibrew A/S,EUR,The Netherlands,CORRUGATED BOARD,Applicable,,80,81,134,0,2026,06
dot-26798,VRUMONA BV,Royal Unibrew A/S,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,,498,573,0,0,2026,06
dot-26799,VRUMONA BV,Royal Unibrew A/S,EUR,The Netherlands,OTHER PACKAGING,Applicable,,0,0,40,0,2026,06
dot-26800,VRUMONA BV,Royal Unibrew A/S,EUR,The Netherlands,PALLETS,Applicable,,99,102,0,0,2026,06
dot-26801,VRUMONA BV,Royal Unibrew A/S,EUR,The Netherlands,PLASTIC CRATES,Applicable,,8,8,0,0,2026,06
dot-26802,VTB-VAB,Kbc Groupe,EUR,Belgium,PEOPLE,Applicable,,9,9,0,0,2026,06
dot-26803,VWR International BV,"Avantor, Inc.",EUR,The Netherlands,MAINTENANCE,Applicable,,4,4,0,0,2026,06
dot-26804,VWR International BV,"Avantor, Inc.",EUR,The Netherlands,OTHER CONSUMABLES,Applicable,,27,27,0,0,2026,06
dot-26805,VWR International GmbH,"Avantor, Inc.",EUR,Germany,OTHER CONSUMABLES,Applicable,,2,2,0,0,2026,06
dot-26806,VWR International Ltd,"Avantor, Inc.",EUR,United Kingdom,OTHER CONSUMABLES,Applicable,,15,15,0,0,2026,06
dot-26807,VWR International bvba/sprl,VWR,EUR,Belgium,OTHER CONSUMABLES,Applicable,,37,37,3,0,2026,06
dot-26808,VWR International bvba/sprl,VWR,EUR,Belgium,SERVICES,Applicable,,5,5,1,0,2026,06
dot-26809,Vaatje Limited,VAATJE LIMITED,EUR,United Kingdom,KEGS,Applicable,,2,2,1,0,2026,06
dot-26810,Vaatje Limited,VAATJE LIMITED,EUR,United Kingdom,LOGISTICS,Applicable,,9,9,0,0,2026,06
dot-26811,Van Meeuwen Lubrication NV,Van Meeuwen Holding B.V.,EUR,Belgium,MAINTENANCE,Applicable,,3,3,0,0,2026,06
dot-26812,Van Meeuwen Smeertechniek B.V.,Van Meeuwen Holding B.V.,EUR,The Netherlands,MAINTENANCE,Applicable,,2,2,0,0,2026,06
dot-26813,Van Moer Rail nv,Van Moer Group,EUR,Belgium,LOGISTICS,Applicable,,54,54,0,0,2026,06
dot-26814,Van Uitert BV,STICHTING ADMINISTRATIEKANTOOR WINAR BEHEER,EUR,Belgium,MAINTENANCE,Applicable,,3,3,0,0,2026,06
dot-26815,Van den Bouwhuijsen,Mabo Beheer B.V.,EUR,The Netherlands,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26816,Vandeputte Safety,V12,EUR,Belgium,AUXILIARY MATERIALS,Applicable,,3,3,0,0,2026,06
dot-26817,Vandeputte Safety,V12,EUR,Belgium,MAINTENANCE,Applicable,,24,24,0,0,2026,06
dot-26818,Vandeputte Safety,V12,EUR,Belgium,PEOPLE,Applicable,,2,2,0,0,2026,06
dot-26819,Vandeputte Safety,V12,EUR,Belgium,WORKING AND SAFETY MATERIALS,Applicable,,6,8,0,0,2026,06
dot-26820,Vanheede Environmental Logistics NV,Vanheede Environment Group,EUR,Belgium,SERVICES,Applicable,,2,2,0,0,2026,06
dot-26821,"Vasalto Tech and Talent, S.L.",VASALTO TECH AND TALENT SA,EUR,Spain,PEOPLE,Applicable,,1,1,2,0,2026,06
dot-26822,Veolia Environmental Services Wallo,VEOLIA ENVIRONNEMENT,EUR,Belgium,SERVICES,Applicable,,13,13,0,0,2026,06
dot-26823,Veolia Water Tech. & Sol. (UK) LP,VEOLIA WATER TECHNOLOGIES & SOLUTIONS (UK) LIMITED PARTNERSHIP,EUR,United Kingdom,AUXILIARY MATERIALS,Applicable,,3,3,0,0,2026,06
dot-26824,Veolia Water Technologies bv,VEOLIA ENVIRONNEMENT,EUR,The Netherlands,OTHER CONSUMABLES,Applicable,,2,2,0,0,2026,06
dot-26825,Verallia Deutschland AG,Verallia,EUR,Belgium,BOTTLES,Applicable,,24,24,1,0,2026,06
dot-26826,Verallia Deutschland AG,Verallia,EUR,Germany,BOTTLES,Applicable,,46,46,0,0,2026,06
dot-26827,Verallia Deutschland AG,Verallia,EUR,The Netherlands,BOTTLES,Applicable,,12,12,0,0,2026,06
dot-26828,Verkeersschool Blom bv,Stichting Administratiekantoor European Traffic Group Beheer,EUR,The Netherlands,PEOPLE,Applicable,,3,3,0,0,2026,06
dot-26829,Verma Systemen bvba,Verma-Systemen,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26830,Vermeir Lansen Metaalconstructie BV,Vermeir Lansen Montage,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26831,Versuchs-und für Lehranstalt Brauer,Versuchs- und Lehranstalt für Brauerei in Berlin (VLB) e.V.,EUR,Germany,OTHER CONSUMABLES,Applicable,,2,2,0,0,2026,06
dot-26832,Vetreria di Borgonovo S.p.A.,VETRERIA DI BORGONOVO SPA,EUR,Italy,SALES,Applicable,,1,3,0,0,2026,06
dot-26833,Vianet Group PL,VIANET GROUP PLC,EUR,United Kingdom,CUSTOMERS,Applicable,,2,2,0,0,2026,06
dot-26834,Videojet Technologies GmbH,EAS Finance GM GmbH,EUR,Germany,KEGS,Applicable,,2,2,0,0,2026,06
dot-26835,Videojet Technologies GmbH,EAS Finance GM GmbH,EUR,Germany,MAINTENANCE,Applicable,,7,7,0,0,2026,06
dot-26836,Videojet Technologies GmbH,EAS Finance GM GmbH,EUR,Germany,OFFICE UTILITIES,Applicable,,2,2,0,0,2026,06
dot-26837,Videojet Technologies GmbH,EAS Finance GM GmbH,EUR,Germany,OTHER CONSUMABLES,Applicable,,1,1,0,0,2026,06
dot-26838,Viking Office Belgium BV.,Viking Office Belgium,EUR,Belgium,OFFICE UTILITIES,Applicable,,38,38,0,0,2026,06
dot-26839,Viking Office Belgium BV.,Viking Office Belgium,EUR,Belgium,PACKAGING,Applicable,,1,1,0,0,2026,06
dot-26840,Viking Office Deutschland GmbH,KCF,EUR,Germany,OFFICE UTILITIES,Applicable,,8,8,0,0,2026,06
dot-26841,Viking Office UK Limited,VIKING OFFICE UK LIMITED,EUR,United Kingdom,OFFICE UTILITIES,Applicable,,2,2,0,0,2026,06
dot-26842,Vilsa-Brunnen,Rodekohr Holding GmbH & Co.KG,EUR,Germany,CORRUGATED BOARD,Applicable,,0,0,0,0,2026,06
dot-26843,Vilsa-Brunnen,Rodekohr Holding GmbH & Co.KG,EUR,Germany,FINISHED PRODUCTS,Applicable,,5,5,0,0,2026,06
dot-26844,Vincent Logistics,STOCKAGE INDUSTRIEL INVEST S.A.,EUR,Belgium,LOGISTICS,Applicable,,4,4,0,0,2026,06
dot-26845,Vinservice Micro Matic S.r.l.,Micro Matic A/S,EUR,Italy,BEER DISPENSE MATERIALS,Applicable,,0,2,0,0,2026,06
dot-26846,Volvo Group Belgium,AB Volvo,EUR,Belgium,LOGISTICS,Applicable,,15,15,0,0,2026,06
dot-26847,Vormgenoten B.V.,Royal Woods B.V.,EUR,The Netherlands,LOGISTICS,Applicable,,1,1,0,0,2026,06
dot-26848,Vormgenoten B.V.,Royal Woods B.V.,EUR,The Netherlands,MAINTENANCE,Applicable,,3,3,0,0,2026,06
dot-26849,Vormgenoten B.V.,Royal Woods B.V.,EUR,The Netherlands,OFFICE UTILITIES,Applicable,,0,0,0,0,2026,06
dot-26850,Vormgenoten B.V.,Royal Woods B.V.,EUR,The Netherlands,SERVICES,Applicable,,1,1,0,0,2026,06
dot-26851,W.H.BRADY NV (SETON),BRADY,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26852,W.H.BRADY NV (SETON),BRADY,EUR,Belgium,WORKING AND SAFETY MATERIALS,Applicable,,2,2,0,0,2026,06
dot-26853,WARSCO UNITS,Warson Holding,EUR,Belgium,MAINTENANCE,Applicable,,0,0,0,0,2026,06
dot-26854,WB VERPACKUNGEN GMBH,H.O. Persiehl (GmbH & Co.) KG,EUR,Belgium,FOLDING CARTONS,Applicable,,3,3,0,0,2026,06
dot-26855,WB VERPACKUNGEN GMBH,H.O. Persiehl (GmbH & Co.) KG,EUR,Germany,FOLDING CARTONS,Applicable,,44,44,0,0,2026,06
dot-26856,WE-ID,Cidron Lion SARL,EUR,The Netherlands,PEOPLE,Applicable,,3,3,0,0,2026,06
dot-26857,WESTROCK CZ - SVITAVY,WESTROCK,EUR,Belgium,FOLDING CARTONS,Applicable,,8,8,0,0,2026,06
dot-26858,WESTROCK CZ - SVITAVY,WESTROCK,EUR,Germany,FOLDING CARTONS,Applicable,,14,14,0,0,2026,06
dot-26859,WESTROCK Germany - TRIER,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,Belgium,FOLDING CARTONS,Applicable,,44,44,0,0,2026,06
dot-26860,WESTROCK Germany - TRIER,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,Belgium,MAINTENANCE,Applicable,,5,5,0,0,2026,06
dot-26861,WESTROCK Germany - TRIER,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,The Netherlands,FOLDING CARTONS,Applicable,,8,8,0,0,2026,06
dot-26862,WEYNANTS,Aegir,EUR,Belgium,CORRUGATED BOARD,Applicable,,1,2,5,0,2026,06
dot-26863,WEYNANTS,Aegir,EUR,Belgium,FINISHED PRODUCTS,Applicable,,12,12,0,0,2026,06
dot-26864,WEYNANTS,Aegir,EUR,Belgium,KEGS,Applicable,,0,2,2,0,2026,06
dot-26865,WEYNANTS,Aegir,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26866,WEYNANTS,Aegir,EUR,Belgium,PALLETS,Applicable,,3,5,0,0,2026,06
dot-26867,WIJ Advocaten B.V.,WIJ Advocaten B.V.,EUR,The Netherlands,LEGAL,Applicable,,1,1,0,0,2026,06
dot-26868,WIMMER MASCHINENTRANSPORTE GmbH,Felbermayr Holding GmbH,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26869,WINK,WINK Worldwide B.V.,EUR,France,CUSTOMERS,Applicable,,2,2,0,0,2026,06
dot-26870,WINK,WINK Worldwide B.V.,EUR,France,MARKETING,Applicable,,1,1,0,0,2026,06
dot-26871,WISAG Produktionsservice GmbH,AVECO Holding Aktiengesellschaft,EUR,Germany,FEES,Applicable,,0,0,0,0,2026,06
dot-26872,WISAG Produktionsservice GmbH,AVECO Holding Aktiengesellschaft,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2026,06
dot-26873,WISAG Produktionsservice GmbH,AVECO Holding Aktiengesellschaft,EUR,Germany,MAINTENANCE,Applicable,,116,116,0,0,2026,06
dot-26874,WPA Protocol,WESTERN PROVIDENT ASSOCIATION LIMITED,EUR,United Kingdom,PEOPLE,Applicable,,4,4,0,0,2026,06
dot-26875,WURTH BELGIE,Adolf Würth GmbH & Co. KG,EUR,Belgium,LOGISTICS,Applicable,,3,3,0,0,2026,06
dot-26876,WURTH BELGIE,Adolf Würth GmbH & Co. KG,EUR,Belgium,MAINTENANCE,Applicable,,20,20,0,0,2026,06
dot-26877,Warsteiner Brauerei,Haus Cramer Holding KG,EUR,Germany,FINISHED PRODUCTS,Applicable,,1,1,0,0,2026,06
dot-26878,Warsteiner Brauerei,Haus Cramer Holding KG,EUR,Germany,PALLETS,Applicable,,0,0,0,0,2026,06
dot-26879,Watson-Marlow Ltd,SPIRAX GROUP PLC,EUR,United Kingdom,MAINTENANCE,Applicable,,1,1,0,0,2026,06
dot-26880,Watson-Marlow Ltd,SPIRAX GROUP PLC,EUR,United Kingdom,OTHER CONSUMABLES,Applicable,,1,1,0,0,2026,06
dot-26881,Watt Development SPV 5 S.L.U,WATT DEVELOPMENT,EUR,Belgium,ENERGY & FLUIDS,Applicable,,1,1,0,0,2026,06
dot-26882,"Watt Development SPV 6, S.L.U",WATT DEVELOPMENT,EUR,Belgium,ENERGY & FLUIDS,Applicable,,1,1,0,0,2026,06
dot-26883,"Watt Development SPV 7, S.L.U",WATT DEVELOPMENT,EUR,Belgium,ENERGY & FLUIDS,Applicable,,1,1,0,0,2026,06
dot-26884,Weber Shandwick,"The Interpublic Group of Companies, Inc.",EUR,Belgium,INSTITUTIONAL,Applicable,,3,3,0,0,2026,06
dot-26885,Weebers Vastgoed Advocaten N.V.,REless B.V.,EUR,The Netherlands,LEGAL,Applicable,,20,20,0,0,2026,06
dot-26886,Welbilt (Halesowen) Ltd,Ali Group North America Corporation,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,,4,4,0,0,2026,06
dot-26887,WestRock Packaging Systems UK Ltd,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,United Kingdom,MAINTENANCE,Applicable,,5,5,1,0,2026,06
dot-26888,Weston Office Solutions Ltd t/a Ico,UPPER CRATOS MANAGEMENT LIMITED,EUR,Ireland,LEASES AND RENTALS,Applicable,,12,12,2,0,2026,06
dot-26889,Wilhelm Fischer,RCG GmbH,EUR,Germany,MAINTENANCE,Applicable,,2,2,0,0,2026,06
dot-26890,Willenbrock Fördertechnik,KION GROUP AG,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2026,06
dot-26891,Willenbrock Fördertechnik,KION GROUP AG,EUR,Germany,MAINTENANCE,Applicable,,3,3,0,0,2026,06
dot-26892,Willenbrock Fördertechnik Hannover,KION GROUP AG,EUR,Germany,LOGISTICS,Applicable,,13,13,0,0,2026,06
dot-26893,Willenbrock Fördertechnik Hannover,KION GROUP AG,EUR,Germany,MAINTENANCE,Applicable,,0,0,1,0,2026,06
dot-26894,Willis B.V.,WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY,EUR,The Netherlands,FEES,Applicable,,4,4,0,0,2026,06
dot-26895,WilsonHCG-EMEA Limited,WilsonHCG-EMEA Limited,EUR,Belgium,PEOPLE,Applicable,,5,5,0,0,2026,06
dot-26896,WilsonHCG-EMEA Limited,WilsonHCG-EMEA Limited,EUR,France,PEOPLE,Applicable,,4,4,0,0,2026,06
dot-26897,WilsonHCG-EMEA Limited,WilsonHCG-EMEA Limited,EUR,Germany,PEOPLE,Applicable,,4,4,0,0,2026,06
dot-26898,WilsonHCG-EMEA Limited,WilsonHCG-EMEA Limited,EUR,United Kingdom,PEOPLE,Applicable,,22,22,0,0,2026,06
dot-26899,WilsonHCG-EMEA Limited,WilsonHCG-EMEA Limited,EUR,ZCC-Prague,PEOPLE,Applicable,,23,23,0,0,2026,06
dot-26900,Winkler Studios,WINKLER STUDIOS,EUR,Germany,MARKETING,Applicable,,1,1,0,0,2026,06
dot-26901,Wolfra Bayrische Natursaft Kelterei,Valensina GmbH,EUR,Germany,FINISHED PRODUCTS,Applicable,,22,30,0,0,2026,06
dot-26902,Wolfra Bayrische Natursaft Kelterei,Valensina GmbH,EUR,Germany,KEGS,Applicable,,0,0,1,0,2026,06
dot-26903,Wolfra Bayrische Natursaft Kelterei,Valensina GmbH,EUR,Germany,PALLETS,Applicable,,0,5,9,0,2026,06
dot-26904,Wolfram Chain,"Bain Capital, LP",EUR,The Netherlands,PEOPLE,Applicable,,18,18,0,0,2026,06
dot-26905,Wonderful B.V.,Wonderland Products,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,,39,73,0,0,2026,06
dot-26906,Wonderful B.V.,Wonderland Products,EUR,The Netherlands,PALLETS,Applicable,,15,17,0,0,2026,06
dot-26907,XAX managing date & information,Geber Holding GmbH,EUR,Belgium,TECHNOLOGY,Applicable,,0,0,0,0,2026,06
dot-26908,XR GLOBAL (UK) LIMITED,XR GLOBAL (UK) LIMITED,EUR,United Kingdom,MARKETING,Applicable,,13,13,4,0,2026,06
dot-26909,YMU Management Ltd,YOKOZUNA NEWCO LIMITED,EUR,United Kingdom,MARKETING,Applicable,,1,1,0,0,2026,06
dot-26910,YOUNG & CO'S BREWERY PLC,YOUNG & CO'S BREWERY PLC,EUR,United Kingdom,PACKAGING,Applicable,,0,1,0,0,2026,06
dot-26911,YorkshireRepak Limited,YORKSHIRE REPAK GROUP LIMITED,EUR,United Kingdom,OTHER PARTS,Applicable,,6,6,0,0,2026,06
dot-26912,YorkshireRepak Limited,YORKSHIRE REPAK GROUP LIMITED,EUR,United Kingdom,PEOPLE,Applicable,,4,4,0,0,2026,06
dot-26913,YouGov CP Belgium,GFK,EUR,Belgium,MARKETING,Applicable,,1,1,0,0,2026,06
dot-26914,ZENITH,LEADRR B.V.,EUR,The Netherlands,PEOPLE,Applicable,,1,1,0,0,2026,06
dot-26915,ZEP INDUSTRIES,NM Z Parent Inc.,EUR,Belgium,AUXILIARY MATERIALS,Applicable,,3,3,0,0,2026,06
dot-26916,ZEP INDUSTRIES,NM Z Parent Inc.,EUR,Belgium,MAINTENANCE,Applicable,,7,7,0,0,2026,06
dot-26917,ZEP INDUSTRIES,NM Z Parent Inc.,EUR,Belgium,OFFICE UTILITIES,Applicable,,1,1,0,0,2026,06
dot-26918,ZETES,PANASONIC HOLDINGS CORPORATION,EUR,Belgium,CUSTOMERS,Applicable,,0,0,0,0,2026,06
dot-26919,ZETES,PANASONIC HOLDINGS CORPORATION,EUR,Belgium,LOGISTICS,Applicable,,2,2,0,0,2026,06
dot-26920,ZETES,PANASONIC HOLDINGS CORPORATION,EUR,Belgium,MAINTENANCE,Applicable,,4,4,0,0,2026,06
